"Organisation","Full Name","Post Title","Office Tel"
"Development Bureau","Mr. WONG Wai Lun, Michael, JP","Secretary for Development","2810 3961"
"Development Bureau","Mr. LIU Chun San, JP","Under Secretary for Development","3509 8815"
"Development Bureau","Ms. LINN Hon Ho, Bernadette, JP","Permanent Secretary for Development (Planning & Lands)","3509 8803"
"Development Bureau","Mr. LAM Sai Hung, JP","Permanent Secretary for Development (Works)","3509 8278"
""
"Organisation","Service Name","Office Tel"
"Development Bureau","Enquiry (Development Bureau)","3509 8800"
"Development Bureau","Enquiry (Planning and Lands Branch)","3509 8800"
"Development Bureau","Enquiry (Works Branch)","3509 8801"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Ms. CHAN Ka Yan, Kathy","ACO (Greening, Landscape and Tree Mgt) 4","3509 8316"
"Development Bureau","Works Division 1,Finance Section","Ms. WONG Yuk Ying, Jenny","Ch TA (Fin)","3509 8329"
"Development Bureau","Works Division 1,Finance Section","Ms. LEE Ka Man, Carman","ACO (Fin)","3509 7329"
"Development Bureau","Works Division 1,Finance Section","Ms. TANG Shung Hei, Brenda","Sr TA (Fin)","3509 7728"
"Development Bureau","Works Division 1,Finance Section","Ms. CHAN Yu Choi, Rainbow","TA (Works) 1","3509 7727"
"Development Bureau","Works Division 1,Finance Section","Ms. CHEN Yen Hua, Jessica","TA (Works) 2","3509 7729"
"Development Bureau","Works Division 1,Finance Section","Ms. TAM Ka Hei, Cathy","Acct Offr I (Works) 1","3509 7725"
"Development Bureau","Works Division 1,Finance Section","Mr. HONG Wing Yin, Patrick","Acct Offr I (Works) 2","3509 7726"
"Development Bureau","Works Division 1,Finance Section","Ms. LI Shuk Ying, Vicky","Acct Offr II (Heritage Conservation)","3655 5279"
"Development Bureau","Works Division 1,Finance Section","Mr. CHU Raymund","Sr Acct Offr (Fin)","3509 7722"
"Development Bureau","Works Division 1,Finance Section","Miss LAM Pui Yee, Patricia","SCO (Fin)","3509 7723"
"Development Bureau","Works Division 1,Finance Section","Ms. NGAI Loi Hung, Catherine","CO (Contractors)","3509 7715"
"Development Bureau","Works Division 1,Finance Section","Ms. WONG Pui Yee, Pinky","ACO (Contractors) 1","3509 7716"
"Development Bureau","Works Division 1,Finance Section","Ms. TANG Pui Yan, Tracy","ACO (Contractors) 2","3509 8313"
"Development Bureau","Works Division 1,Finance Section","Ms. LAU Yuen Lan, Celia","ACO (Contractors) 3","3509 7717"
"Development Bureau","Works Division 1,Finance Section","Ms. LAM Yee Bing, Maggie","CO (Acct)","3509 7721"
"Development Bureau","Works Division 1,Finance Section","Ms. LAU Sin Ting, Cynthia","ACO (Acct) 1","3509 8348"
"Development Bureau","Works Division 1,Finance Section","Ms. LAI Lok Lam, Coco","ACO (Acct) 2","3509 7720"
"Development Bureau","Finance Section,Supplies Unit","Ms. CHOU Wai Chun, Wendy","SO","3509 7718"
"Development Bureau","Finance Section,Supplies Unit","Miss DIU Tsz Shan, Irene","ASO","3509 7719"
"Development Bureau","Finance Section,Supplies Unit","Ms. YU Pui Yin, Isa","SSII (SU) 1","3655 5247"
"Development Bureau","Finance Section,Supplies Unit","Ms. TSANG Yi Shan, Crystal","SSII (SU) 2","3655 5248"
"Development Bureau","Works Division 1,Secretariat Press Office","Miss WONG Yee Man, Connie","Secretariat Press Offr (Development)","3509 8330"
"Development Bureau","Works Division 1,Secretariat Press Office","Miss CHAN Siu Lam, Betsy","ACO (DEV)","3509 7330"
"Development Bureau","Works Division 1,Secretariat Press Office","Miss HUI Kwan Yu, Jessie","Prin Infn Offr (DEV)","3509 7592"
"Development Bureau","Works Division 1,Secretariat Press Office","Mr. CHAN Yat Sing, Jackson","Sr Infn Offr (DEV) 1","3509 7591"
"Development Bureau","Works Division 1,Secretariat Press Office","Miss WONG Hiu Man, Hilda","Sr Infn Offr (DEV) 2","3509 7593"
"Development Bureau","Works Division 1,Secretariat Press Office","Ms. NG Yu Yan, Amanda","Sr Infn Offr (DEV) 3","3509 8974"
"Development Bureau","Works Division 1,Secretariat Press Office","Miss WONG Yee Ting, Kiki","Infn Offr (DEV) 1","3509 7594"
"Development Bureau","Works Division 1,Secretariat Press Office","Ms. CHOI Tsz Tsun, Jojo","Infn Offr (DEV) 2","3509 7595"
"Development Bureau","Works Division 1,Secretariat Press Office","Mr. WONG Chun Yiu, Danny","Infn Offr (DEV) 3","3509 7596"
"Development Bureau","Works Division 1,Secretariat Press Office","Mr. AU Lap Yin, Ken","Infn Offr (DEV) 4","3509 7597"
"Development Bureau","Works Division 1,Administration and Resource Management Section","Ms. CHENG Chui Yung, Louisa","PEO (Works)","3509 8328"
"Development Bureau","Works Division 1,Administration and Resource Management Section","Ms. SHUM Man Yee, Connie","PS/PEO (Works)","3509 7328"
"Development Bureau","Administration and Resource Management Section,Administration Sub Section","Ms. YEUNG Ming Sum, Patricia","CEO (Works) Adm","3509 7388"
"Development Bureau","Administration and Resource Management Section,Administration Sub Section","Ms. SHUM Man Yee, Connie","PS/CEO (Works) Adm","3509 7328"
"Development Bureau","Administration Sub Section,Personnel Unit","Ms. CHOR Hiao Ching, Jenny","SEO (Works) Per","3509 7386"
"Development Bureau","Administration Sub Section,Personnel Unit","Miss KWOK Oi Yan, Ann","EO (Works) Per 1","3509 7688"
"Development Bureau","Administration Sub Section,Personnel Unit","Ms. CHEUNG Po Shan, Karen","EO (Works) Per 2","3509 7322"
"Development Bureau","Administration Sub Section,Personnel Unit","Mr. LAU Wai Shing, Wilson","EO (Works) Per 3","3509 7378"
"Development Bureau","Administration Sub Section,Personnel Unit","Miss CHU Wai Fong","SCO (Works) Per","3509 7381"
"Development Bureau","Administration Sub Section,Personnel Unit","Ms. WU Lo Wan","Sr Support Offr (Per)","3655 5267"
"Development Bureau","Administration Sub Section,Personnel Unit","Ms. FONG Pik Yee","CO (Personnel) 1","3509 7699"
"Development Bureau","Administration Sub Section,Personnel Unit","Miss HUI Yin Ni, Yinnie","CO (Personnel) 3","3509 7689"
"Development Bureau","Administration Sub Section,Personnel Unit","Mr. NG Wing Kong","Support Offr (Per)","3509 8677"
"Development Bureau","Administration Sub Section,Personnel Unit","Ms. WONG Shuk Chun, Melody","Support Offr (Per) 2","3509 7698"
"Development Bureau","Administration Sub Section,General Unit","Miss CHUEN Sin Yee, Cindy","SEO (Works) Gen","3509 7387"
"Development Bureau","Administration Sub Section,General Unit","Miss NG Yuen Ki, Cindy","EO (Works) Gen","3509 7678"
"Development Bureau","Administration Sub Section,General Unit","Mr. NG Wai Min","SCO (Works) Gen","3509 7679"
"Development Bureau","Administration Sub Section,General Unit"," - -","CO (Works) Gen (Each Doubling-up 1/3 by ACO(W)G1, ACO(W)G2 &amp; ACO(W)G4 w.e.f. 7.9.2020)","3509 7670"
"Development Bureau","Administration Sub Section,General Unit","Mr. WONG Ting Chung, Tim","ACO (Works) Gen 1 (Doubling-up 1/3 of CO(W)G w.e.f. 7.9.2020)","3509 7680"
"Development Bureau","Administration Sub Section,General Unit","Miss LAW Sze Ngai, Rosie","ACO (Works) Gen 2 (Doubling-up 1/3 of CO(W)G w.e.f. 7.9.2020)","3509 7672"
"Development Bureau","Administration Sub Section,General Unit","Ms. AU Hiu Tung, Cyber","ACO (Works) Gen 3","3509 8354"
"Development Bureau","Administration Sub Section,General Unit","Mr. TANG Wing Hong, John","ACO (Works) Gen 4  (Doubling-up 1/3 of CO(W)G w.e.f. 7.9.2020)","3509 7676"
"Development Bureau","General Unit,Library","","",""
"Development Bureau","General Unit,Confidential Registry","Ms. LAM Mei Fong, Emily","Conf Asst 1","3509 7682"
"Development Bureau","General Unit,Confidential Registry","Miss LAW Hang, Karia","Conf Asst 2","3509 8320"
"Development Bureau","General Unit,Confidential Registry","Ms. CHENG Suk Hing, Andrea","Conf Attendant","3509 7359"
"Development Bureau","Administration Sub Section,Translation Services Unit","Miss CHAN Ho Yi, Lynette","Sr OLO (Works)","3509 7713"
"Development Bureau","Administration Sub Section,Translation Services Unit","Miss LEE Yuen Nar, Susanna","OLO I (Works) 1","3509 7712"
"Development Bureau","Administration Sub Section,Translation Services Unit","Ms. LAM Chui Chi, Jessica","OLO I (Works) 2","3509 7711"
"Development Bureau","Administration Sub Section,Translation Services Unit","Ms. POON Wing Sze, Karen","OLO I (Works) 3","2906 1562"
"Development Bureau","Administration Sub Section,Translation Services Unit","Ms. CHUI Wai Ying, Justie","Translator (Works)","2906 1563"
"Development Bureau","Administration and Resource Management Section,Resource Management Sub Section","Mr. LI Tin Yiu","SEM (Resource Mgt)","3509 7389"
"Development Bureau","Administration and Resource Management Section,Resource Management Sub Section","Mr. BARTHOLOMEUSZ Eugene Nicholas","SEO (Works) Resource Mgt","3509 7383"
"Development Bureau","Administration and Resource Management Section,Resource Management Sub Section","Mr. LI Chun Ho, Raymond","SrMSO (Works) Resource Mgt","3509 7385"
"Development Bureau","Administration and Resource Management Section,Resource Management Sub Section","Mr. TSANG Chin Shan, Ivan","CO (Works) Resource Mgt","3509 7382"
"Development Bureau","Works Branch,Works Division 2","Mr. MAK Shing Cheung, Vincent, JP","Dep Secy for Dev (Works) 2 (Doubling-up 50% of DS(W)1 w.e.f. 12.11.2019)","3509 8273"
"Development Bureau","Works Branch,Works Division 2","Ms. CHOY Chung Ling, Catherine","PS/Dep Secy for Dev (Works) 2","3509 7273"
"Development Bureau","Works Division 2,Works Policies 2 Section","Mr. CHAN Fuk Yiu, Victor, JP","Prin AS (Works) 2","3509 8276"
"Development Bureau","Works Division 2,Works Policies 2 Section","Ms. CHAN Wai Chu, Priscilla","Secy/Prin AS (Works) 2","3509 7276"
"Development Bureau","Works Division 2,Works Policies 2 Section","Mr. CHAN Chi Ho, Johnny","Ch AS (Works) 3","3509 8333"
"Development Bureau","Works Division 2,Works Policies 2 Section","Mr. FUNG Yiu Cheung, Dennis","AS (Works Policies 2) 2","3509 8384"
"Development Bureau","Works Division 2,Works Policies 2 Section","Mr. TANG Wing Keung, Wallace","AS (Works Policies 2) 4","3509 8727"
"Development Bureau","Works Division 2,Works Policies 2 Section","Ms. WU Po Yi, Carol","PS/Ch AS (Works) 3, AS (Works Policies 2) 2 &amp; 4","3509 7333"
"Development Bureau","Works Division 2,Works Policies 2 Section","Miss LEUNG Cheuk Lam, Shirley","AS (Works Policies 2) 1","3509 8726"
"Development Bureau","Works Division 2,Works Policies 2 Section","Mr. CHAN Tze Ming, Michael","AS (Works Policies 2) 3","3509 8729"
"Development Bureau","Works Division 2,Works Policies 2 Section","Mr. CHENG Yuk Man, Eric","AS (Works Policies 2) 5","3509 7677"
"Development Bureau","Works Division 2,Works Policies 2 Section","Miss LAU Shuk Ying, Joyce","ACO (Works Policies 2) 2","3509 8725"
"Development Bureau","Works Division 2,Works Policies 2 Section","Mr. LEUNG Ho San, Tony","AS (Works Policies 2) 6","3509 8343"
"Development Bureau","Works Division 2,Works Policies 2 Section","Mr. MA Yuen Loi","Sr Tech Offr (Works Policies 2)","3509 8723"
"Development Bureau","Works Division 2,Works Policies 2 Section","Mr. YING Kwan Wang","Tech Offr (Works Policies 2)","3509 8722"
"Development Bureau","Works Division 2,Works Policies 2 Section","Miss CHAN Yee Lam, Cherry","ACO (Works Policies 2) 1","3509 8721"
"Development Bureau","Works Division 2,Works Policies 3 Section","Mr. CHAN Tak Yeung, Thomas","Prin AS (Works) 3","3509 8277"
"Development Bureau","Works Division 2,Works Policies 3 Section","Ms. LAU Ching Yee, Denise","PS/Prin AS (Works) 3","3509 7277"
"Development Bureau","Works Division 2,Works Policies 3 Section","Mr. YIP Pui Lam, Allen","Tech Secy","3509 8308"
"Development Bureau","Works Division 2,Works Policies 3 Section","Ms. LO Tsz Chin, Michelle","PS/Tech Secy","3509 8312"
"Development Bureau","Works Division 2,Works Policies 3 Section","Mr. CHOW Hau Keung, Vincent","Ch AS (Works) 4","3509 8334"
"Development Bureau","Works Division 2,Works Policies 3 Section","Mr. LAU Wai Cheung, Jonathan","AS (Works Policies 3) 1","3509 8301"
"Development Bureau","Works Division 2,Works Policies 3 Section","Mr. KUK Chun Ming , Albert","AS (Works Policies 3) 4","3509 8307"
"Development Bureau","Works Division 2,Works Policies 3 Section","Miss SO Lee Lee, Lily","ACO (Works Policies 3) 2","3509 7334"
"Development Bureau","Works Division 2,Works Policies 3 Section","Mr. CHAN Hei Yim, Leo","AS (Works Policies 3) 2","3509 8303"
"Development Bureau","Works Division 2,Works Policies 3 Section","Mr. NG Siu On, Francis","AS (Works Policies 3) 3","3509 8306"
"Development Bureau","Works Division 2,Works Policies 3 Section","Ms. WONG Wun Lai, Moli","ACO (Works Policies 3) 1","3509 8311"
"Development Bureau","Works Division 2,Works Policies 3 Section","Mr. WAN Siu Yiu, Kennis","AS (Works Policies 3) 5","3509 7743"
"Development Bureau","Works Division 2,Works Policies 3 Section","Mr. TSAO Kin Chung, Simon","Project AS (Works Policies 3)","3509 7750"
"Development Bureau","Works Division 2,Works Policies 3 Section","Mr. NG Wa Kin","AS (Works Policies 3) SD","3509 8339"
"Development Bureau","Works Division 2,Works Policies 3 Section","Miss LUI Suk How, Clare","SEO (Works Policies 3)","3509 8309"
"Development Bureau","Works Division 2,Works Policies 3 Section","Mr. CHAN Ho Leung, Eric","AS (IT)","3509 8387"
"Development Bureau","Works Division 2,Works Policies 3 Section","Ms. CHAN Ki Cheuk, Grace","PS/AS (IT)","3509 7335"
"Development Bureau","Works Division 2,Works Policies 3 Section","Miss LO Kong Ping, Chris","Systems Mgr (IT)","3509 8735"
"Development Bureau","Works Division 2,Works Policies 3 Section","Ms. TEE Man Wai, Jessica","Analyst/Programmer I (Doubling-sideways of API(IT)2 from 27.7.2020 to 24.10.2020)","3509 8599"
"Development Bureau","Works Division 2,Works Policies 3 Section"," - -","Analyst/Programmer I (Doubling-sideways by API(IT)1 from 27.7.2020 to 24.10.2020)","3509 8597"
"Development Bureau","Works Division 2,Works Policies 3 Section","Mr. TO Kin Hang","Analyst/Programmer I (Acting-up w.e.f. 19.2.2020)","3509 8598"
"Development Bureau","Works Division 2,Works Policies 3 Section","Mr. CHAN Kin Tat, Ken","Analyst/Programmer II","3509 8351"
"Development Bureau","Works Division 2,Works Policies 3 Section","Mr. LAU Kam Wah, Anson","Analyst/Programmer II","3509 8689"
"Development Bureau","Works Division 2,Works Policies 3 Section","Mr. LAI Ying Tung, Tony","Contract Project Mgr (IT) 1","3509 8592"
"Development Bureau","Works Division 2,Works Policies 3 Section","Mr. LAI Kwan Nang, Alan","Contract Project Mgr (IT) 2","3509 8596"
"Development Bureau","Works Division 2,Works Policies 3 Section","Miss LAI Yuen Kam, Jacqueline","Contract Sr Systems Analyst 1","3509 8356"
"Development Bureau","Works Division 2,Works Policies 3 Section","Mr. NG Kwok Leong, Jay","Contract Sr Systems Analyst 2","3509 8595"
"Development Bureau","Works Division 2,Works Policies 3 Section","Mr. WONG Tsz Kwan, William","Contract Sr Systems Analyst 3","3509 8594"
"Development Bureau","Works Division 2,Works Policies 3 Section","Mr. LEUNG Siu Ho, Marcel","Contract Systems Analyst 1","3743 0908"
"Development Bureau","Works Division 2,Works Policies 3 Section","Miss CHAN Lai Ling, Cathy","Contract Systems Analyst 2","3743 0909"
"Development Bureau","Works Division 2,Works Policies 3 Section","Mr. AU Ka Hung, Dick","Contract Systems Analyst 6","3509 8358"
"Development Bureau","Works Division 2,Works Policies 3 Section","Mr. CHENG Ka Wai, Keith","Contract Systems Analyst 7","3509 7924"
"Development Bureau","Works Division 2,Works Policies 3 Section","Mr. LO Tsz Hang, Gary","Contract Systems Analyst 8","3509 7344"
"Development Bureau","Works Division 2,Works Policies 3 Section","Mr. TIN Wai Man, Eddic","Contract Systems Analyst 9","3509 8342"
"Development Bureau","Works Division 2,Works Policies 3 Section","Ms. HO Wai Ling, Stella","Contract Systems Analyst 10","3509 8597"
"Development Bureau","Works Division 2,Works Policies 5 Section","Mr. WU Kwok Yuen, Jacky, JP","Prin AS (Works) 5","3509 8385"
"Development Bureau","Works Division 2,Works Policies 5 Section","Ms. CHU Hiu Kwan, Queenie","PS/Prin AS (Works) 5","3509 8386"
"Development Bureau","Works Division 2,Works Policies 5 Section","Mr. HUI Hoi Hon, Thomas","Ch AS (Works) 5","3509 8335"
"Development Bureau","Works Division 2,Works Policies 5 Section","Mr. LAW Kim Ming, Lawrence","AS (Works Policies 5) 4","3509 8304"
"Development Bureau","Works Division 2,Works Policies 5 Section","Mr. LEE Man Yiu","AS (Works Policies 5) 5","3509 8305"
"Development Bureau","Works Division 2,Works Policies 5 Section","Ms. KWOK Kam Yu, Emily","SEA (Works Policies 5)","3509 8310"
"Development Bureau","Works Division 2,Works Policies 5 Section","Ms. CHAN Ki Cheuk, Grace","PS/Ch AS (Works) 5 &amp; AS (Works Policies 5) 5","3509 7335"
"Development Bureau","Works Division 2,Works Policies 5 Section","Ms. CHAN Yim, Lania","AS (Works Policies 5) 1","3509 8379"
"Development Bureau","Works Division 2,Works Policies 5 Section","Ms. TSE Shuk Yan","AS (Works Policies 5) 2","3509 8376"
"Development Bureau","Works Division 2,Works Policies 5 Section","Mr. LAI Tsan Kei, William","AS (Works Policies 5) 3","3509 8347"
"Development Bureau","Works Division 2,Works Policies 5 Section","Ms. LI Mei Yee, Florence","SEO (Works Policies 5)","3509 8373"
"Development Bureau","Works Division 2,Works Policies 5 Section"," - -","Engr (Works Policies 5) 1","3655 5277"
"Development Bureau","Works Division 2,Works Policies 5 Section","Mr. WONG Tak Wa, Wilson","Engr (Works Policies 5) SD1","3509 7353"
"Development Bureau","Works Division 2,Works Policies 5 Section","Ms. KWAN Shuk Ching, Cammy","ACO (Works Policies 5)","3509 8591"
"Development Bureau","Works Division 2,Works Policies 5 Section","Mr. TANG Ming Hei, Edwin","Engr (Works Policies 5) SD2","3655 5209"
"Development Bureau","Works Division 2,Special Duties Team","Mr. NG Vitus","Team Leader (Special Duties)","3509 8372"
"Development Bureau","Works Division 2,Special Duties Team","Mr. FAN Sing Lun, Eric","Ex Mgr (Anti-epidemic Fund)","3655 5277"
"Development Bureau","Works Division 2,Special Duties Team"," - -","SEA (Anti-epidemic Fund)","3509 7355"
"Development Bureau","Works Branch,Works Division 3","Mr. CHAU Siu Hei, Francis, JP","Dep Secy for Dev (Works) 3 (Doubling-up 50% of DS(W)1 w.e.f. 12.11.2019)","3509 8739"
"Development Bureau","Works Branch,Works Division 3","Ms. YUEN Kin Ying, Serra","PS/Dep Secy for Dev (Works) 3","3509 7739"
"Development Bureau","Works Division 3,Works Policies 4 Section","Mr. HO Ying Kit, Tony","Prin AS (Works) 4","3509 8279"
"Development Bureau","Works Division 3,Works Policies 4 Section","Ms. SZETO Lai Sha, Lisa","PS/Prin AS (Works) 4","3509 7279"
"Development Bureau","Works Division 3,Works Policies 4 Section","Ms. CHAN Yuk Wah, Hortensia","Ch AS (Works) 7","3509 8337"
"Development Bureau","Works Division 3,Works Policies 4 Section","Ms. HO Tai Yan, Angela","AS (Works Policies 4) 4","3509 8383"
"Development Bureau","Works Division 3,Works Policies 4 Section","Miss LEUNG Hei Tung, Lydia","ACO (Works Policies 4) 2","3509 7337"
"Development Bureau","Works Division 3,Works Policies 4 Section","Mr. NG Kam Leung, Julian","AS (Works Policies 4) 1","3509 8381"
"Development Bureau","Works Division 3,Works Policies 4 Section","Mr. CHAN Yue Tong, Steve","AS (Works Policies 4) 5","3655 5282"
"Development Bureau","Works Division 3,Works Policies 4 Section"," - -","PS/AS (Works Policies 4) 5 and  AS (Works Policies 4) 1","3509 8361"
"Development Bureau","Works Division 3,Works Policies 4 Section","Mr. CHOW Wing Kwong","Project AS (Works Policies 4) 1","3509 8302"
"Development Bureau","Works Division 3,Works Policies 4 Section","Mr. LEUNG Lap Ki, Francis","Team Leader (Trade &amp; Procurement)","3509 8375"
"Development Bureau","Works Division 3,Works Policies 4 Section","Mr. CHEE Lap Gee, Regis","Engr (Works Policies 4) 1","3509 7323"
"Development Bureau","Works Division 3,Works Policies 4 Section","Ms. CHAN Lok Fai, Emily","AS (Works Policies 4) 2","3509 8322"
"Development Bureau","Works Division 3,Works Policies 4 Section","Ms. LI Wai Man, Joyce","AS (Works Policies 4) 3","3509 8382"
"Development Bureau","Works Division 3,Works Policies 4 Section","Ms. TANG Yuk Ngor, Doris","AS (Works Policies 4) 6","3509 7749"
"Development Bureau","Works Division 3,Works Policies 4 Section","Miss CHAN Kit Ying, Emily","PS/AS  (Works Policies 4) 2, 3 &amp; 6","3509 8362"
"Development Bureau","Works Division 3,Works Policies 4 Section","Mr. YAU Pak Hang, Andy","Team Leader (Digital Transformation)","3655 5184"
"Development Bureau","Works Division 3,Works Policies 4 Section","Mr. CHOI Wai Man, Raymond","AS (Works Policies 4) 7","3509 8711"
"Development Bureau","Works Division 3,Works Policies 4 Section","Mr. CHAN Chi Lok, Alex","Systems Mgr (Works Policies 4)","3509 7342"
"Development Bureau","Works Division 3,Works Policies 4 Section","Miss SO Lai Wah, Echo","Quantity Surveyor (Works Policies 4) 1","3509 7341"
"Development Bureau","Works Division 3,Works Policies 4 Section","Mr. YIP Wai Ho, Angus","AS (Works Policies 4) 8","3509 7308"
"Development Bureau","Works Division 3,Works Policies 4 Section","Mr. MO Kin Wang, Jim","AS (Works Policies 4) 9","3509 7301"
"Development Bureau","Works Division 3,Works Policies 4 Section"," - -","SEO (Services Promotion) (Doubling-up by Mr. LIU Hoi Chun, Mark w.e.f.27.12.2019)","3509 8363"
"Development Bureau","Works Division 3,Works Policies 4 Section","Mr. LIU Hoi Chun, Mark","EO (Services Promotion) (Doubling-up of SEO (Services Promotion) w.e.f.27.12.2019)","3509 8363"
"Development Bureau","Works Division 3,Works Policies 4 Section","Miss CHAN Hoi Wa, Mandy","SEO (Professional Services)","3509 8369"
"Development Bureau","Works Division 3,Works Policies 4 Section","Ms. WONG Wai Chu, Rebecca","SCO (Professional Services)","3509 8367"
"Development Bureau","Works Division 3,Works Policies 4 Section","Miss TANG Wing Sze","CO (Professional Services)","3509 8366"
"Development Bureau","Works Division 3,Works Policies 4 Section","Mr. CHAN Man Hin, Stephen","ACO (Professional Services) 1","3509 8365"
"Development Bureau","Works Division 3,Works Policies 4 Section","Ms. CHAN Wai Chun, Irene","ACO (Professional Services) 2","3509 8370"
"Development Bureau","Works Division 3,Works Policies 4 Section","Miss CHEUNG Wing Yee, Catherine","ACO (Works Policies 4) 1","3509 8364"
"Development Bureau","Works Policies 4 Section,Works Policy Research Team","Mr. FUNG Kit Wing, Eric","Team Leader (Works Policy Research)","3509 8688"
"Development Bureau","Works Policies 4 Section,Works Policy Research Team"," - -","AS (Works Policy Research) 1","3509 8379"
"Development Bureau","Works Policies 4 Section,Works Policy Research Team","Mr. LO Chi Cheung, Stephen","AS (Works Policy Research) 2","3509 8698"
"Development Bureau","Works Policies 4 Section,Works Policy Research Team","Mr. CHAN Hoi Hong, Ben","Engr (Works Policy Research) SD","3509 8352"
"Development Bureau","Works Policies 4 Section,Works Policy Research Team","Ms. IP Lai Yee, Fanbe","SEA (Works Policies 4)","3509 8374"
"Development Bureau","Works Division 3,Drinking Water Safety Unit","Mr. KAN Yim Fai, Fedrick","Team Leader (Water Safety)","3509 8728"
"Development Bureau","Works Division 3,Drinking Water Safety Unit","Ms. FOK Ka Lai","AS (Water Safety) 1","3509 8349"
"Development Bureau","Works Division 3,Drinking Water Safety Unit","Mr. KWOK Yau Ting, Kelvin","Project AS (Water Safety) 2","3509 7309"
"Development Bureau","Works Division 3,Drinking Water Safety Unit","Mr. CHOW Wo Ming, Leo","Project AS (Water Safety) 3","3509 7730"
"Development Bureau","Works Division 3,Drinking Water Safety Unit","Ms. YEUNG Man Yan, Didi","Ex Mgr (Water Safety)","3509 8323"
"Development Bureau","Works Branch,Project Strategy and Governance Office","Mr. KWONG Ka Sing, John, JP","Head of Project Strategy and Governance Office","3509 8720"
"Development Bureau","Works Branch,Project Strategy and Governance Office","Ms. LAI Sau Mei, May","PS/Head of Project Strategy and Governance Office","3509 8740"
"Development Bureau","Project Strategy and Governance Office,Project Capability and Strategy Section","Mr. WAN Kin Hung, Dennis","Prin AS (Project Capability and Strategy)","3509 8331"
"Development Bureau","Project Strategy and Governance Office,Project Capability and Strategy Section"," - -","PS/Prin AS (Project Capability and Strategy) (Doubling-up by ACO(PCS) from 29.4.2020 - 28.10.2020)","3509 7271"
"Development Bureau","Project Strategy and Governance Office,Project Capability and Strategy Section","Mr. CHOW Sui Ping","AS (Project Capability and Strategy) 1","3509 8724"
"Development Bureau","Project Strategy and Governance Office,Project Capability and Strategy Section","Mr. LO Man kin, Dennis","AS (Project Capability and Strategy) 2","3509 8672"
"Development Bureau","Project Strategy and Governance Office,Project Capability and Strategy Section","Mr. CHENG Wai Lun, William","AS (Project Capability and Strategy) 3","3509 7350"
"Development Bureau","Project Strategy and Governance Office,Project Capability and Strategy Section","Mr. WONG Hung Man, William","AS (Project Capability and Strategy) 4","3509 7300"
"Development Bureau","Project Strategy and Governance Office,Project Capability and Strategy Section","Mr. TANG Cheong Nam, Elton","AS (Project Capability and Strategy) 5","3509 7347"
"Development Bureau","Project Strategy and Governance Office,Project Capability and Strategy Section"," - -","AS (Project Capability and Strategy) 6","3509 8353"
"Development Bureau","Project Strategy and Governance Office,Project Capability and Strategy Section","Mr. LO Kong, Alvin","AS (Project Capability and Strategy) 7","3509 7303"
"Development Bureau","Project Strategy and Governance Office,Project Capability and Strategy Section","Mr. CHENG Chi Lung","AS (Project Capability and Strategy) 8","3509 7307"
"Development Bureau","Project Strategy and Governance Office,Project Capability and Strategy Section","Miss CHAN Sing Yu, Toby","EO (Project Strategy and Governance Office)","3509 7924"
"Development Bureau","Project Strategy and Governance Office,Project Capability and Strategy Section","Miss LAM Hoi Ying, Ricci","ACO (Project Capability and Strategy) (Doubling-up of PS/PAS(PCS) from 29.4.2020 to 28.10.2020)","3509 7331"
"Development Bureau","Project Strategy and Governance Office,Programme Management Section","Mr. FUNG Yiu Man, Frankie","Ch AS (Works) 1","3509 8673"
"Development Bureau","Project Strategy and Governance Office,Programme Management Section","Miss LIAO Fung Nga, Sara","PS/Ch AS (Works) 1","3655 5246"
"Development Bureau","Project Strategy and Governance Office,Programme Management Section","Mr. TANG Chi Man, Raymond","AS (Programme Mgt) 1","3509 8671"
"Development Bureau","Project Strategy and Governance Office,Programme Management Section","Mr. CHEUNG Fu Keung, Tommy","AS (Programme Mgt) 2","3509 7368"
"Development Bureau","Project Strategy and Governance Office,Programme Management Section","Mr. LAM Chung Yin, Samson","AS (Programme Mgt) 3","3509 8713"
"Development Bureau","Project Strategy and Governance Office,Programme Management Section","Ms. LO Tsz Chin, Michelle","PS/AS (Programme Mgt) 3","3509 8312"
"Development Bureau","Project Strategy and Governance Office,Programme Management Section","Mr. CHAN Wai Tong, Victor","AS (Programme Mgt) 4","3655 5271"
"Development Bureau","Project Strategy and Governance Office,Programme Management Section","Mr. CHAN Chi Wai, Eric","AS (Programme Mgt) 5","3509 8389"
"Development Bureau","Project Strategy and Governance Office,Programme Management Section","Mr. CHAN Tsz Ho, Ken","AS (Programme Mgt) 8","3509 8353"
"Development Bureau","Project Strategy and Governance Office,Programme Management Section","Mr. LUI Kin Shing, Vincent","Project AS (Programme Mgt) 6","3509 7661"
"Development Bureau","Project Strategy and Governance Office,Programme Management Section","Mr. LAM Anthony","Project AS (Programme Mgt) 7","3655 5272"
"Development Bureau","Project Strategy and Governance Office,Programme Management Section","Mr. TSE Kwok Wing, Dennis","Statistical Offr I","3509 8674"
"Development Bureau","Project Strategy and Governance Office,Programme Management Section","Mr. TAM Shing Chi","Sr Tech Offr (Programme Mgt)","3509 7319"
