"Organisation","Full Name","Post Title","Office Tel"
"Highways Department","Mr. CHAN Pai Ming, Jimmy, JP","Dir of Highways","2762 3800"
"Highways Department","Mr. NG  Wai Keung","Dep Dir of Highways","2762 3301"
""
"Organisation","Service Name","Office Tel"
"Highways Department","General Enquiries (Headquarters)","2926 4111"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Highways Department","Major Works Project Management Office (Special Duties),Drawing Office","Ms. LO Man Ling","Tech Offr (Civil) 5","2762 3618"
"Highways Department","Major Works Project Management Office (Special Duties),Drawing Office","Ms. WOO Tsz Yan, Anna","Tech Offr (Civil) 6","2762 3937"
"Highways Department","Highways Department,Railway Development Office","Mr. CHAN Cheuk Ming, Robert, JP","Prin Govt Engr/Railway Dev","2762 4000"
"Highways Department","Highways Department,Railway Development Office","Mr. LEUNG Man Ho, Jonathan","Govt Engr/Railway Dev (1)","2762 4923"
"Highways Department","Highways Department,Railway Development Office","Mr. NGAI Hon Wah","Govt Engr/Railway Dev (2)","2762 3577"
"Highways Department","Railway Development Office,Railway Development Division 1-1","Mr. LI Tsz Wai, Ralph","Ch Engr/RD1-1","2762 4047"
"Highways Department","Railway Development Office,Railway Development Division 1-1","Mr. MOK Cheuk Wah, Francis","Sr Engr/RS(1)","2762 4049"
"Highways Department","Railway Development Office,Railway Development Division 1-1","Mr. KAM Ka Yuen, Eddy","Sr Engr/RS(2)","2762 4032"
"Highways Department","Railway Development Office,Railway Development Division 1-1","Mr. WONG Kwong Mo","Sr Eng/RS(4)","2762 4913"
"Highways Department","Railway Development Office,Railway Development Division 1-1","Mr. CHU Tun Hon, Vincent","Sr Engr/SCL(7)","2762 3572"
"Highways Department","Railway Development Office,Railway Development Division 1-1","Mr. NG Kin Cheung","Sr Project Coordinator/SCL","2762 4087"
"Highways Department","Railway Development Office,Railway Development Division 1-1","Mr. FUNG Po Sum, Eric","Engr/RS(1)","2762 4939"
"Highways Department","Railway Development Office,Railway Development Division 1-1","Ms. YIU Shuet Ping, Shirley","Engr/RS(3)","2762 3786"
"Highways Department","Railway Development Office,Railway Development Division 1-1","Mr. CHENG Hon Lam, Alan","Engr/RS(5)","2762 4100"
"Highways Department","Railway Development Office,Railway Development Division 1-1","Mr. LEE Pak Kin, Kenneth","Engr/RS(8)","2762 4094"
"Highways Department","Railway Development Office,Railway Development Division 1-1","Ms. WONG Ying, Christie","Engr/SCL(2)","2762 4160"
"Highways Department","Railway Development Office,Railway Development Division 1-1","Mr. FUNG Lim Cheung, James","Engr/SCL(7)","2762 4101"
"Highways Department","Railway Development Office,Railway Development Division 1-1","Ms. LI Dan, Flora","Engr/SCL(10)","2762 4175"
"Highways Department","Railway Development Office,Railway Development Division 1-1","Mr. NG Wing Kai, Forrest","Engr/SCL(14)","2762 4194"
"Highways Department","Railway Development Office,Railway Development Division 1-1","Ms. LAM Nga Man, Kraman","Assistant Engr/RS(2)","2762 4157"
"Highways Department","Railway Development Office,Railway Development Division 1-1","Mr. NG Hei Yin, Steven","Assistant Engr/RS(4)","2762 4931"
"Highways Department","Railway Development Division 1-1,Survey Section","Mr. LAI  Ho Yin","Sr Survey Offr (Engineering)/RD(1)","2762 4190"
"Highways Department","Railway Development Division 1-1,Survey Section","Mr. HAU Yik Fung","Sr Survey Offr (Engineering)/RD(2)","2762 4190"
"Highways Department","Railway Development Division 1-1,Survey Section","Mr. CHAN Ka Ip","Survey Offr (Engineering)/RD(1)","2762 3733"
"Highways Department","Railway Development Office,Railway Development Division 1-2","Mr. LEUNG Sai Ho","CE/RD1-2 (On leave from 19.8.2019 to 27.8.2019)","2762 4925"
"Highways Department","Railway Development Office,Railway Development Division 1-2","Mr. LEUNG Tak Kuen, Anka","Sr Engr/SCL(4)","2762 4088"
"Highways Department","Railway Development Office,Railway Development Division 1-2","Mr. YU Sai Hong","Sr Engr/SCL(5) (Doubling-up CE/RD1-2 from 19.8.2019 to 27.8.2019)","2762 3513"
"Highways Department","Railway Development Office,Railway Development Division 1-2","Ms. LI Oi Yin, Yanny","Sr Engr/SCL(6)","2762 4031"
"Highways Department","Railway Development Office,Railway Development Division 1-2","Mr. TSE Chau Tong, Franklin","Sr Engr/SCL(10)","2762 3536"
"Highways Department","Railway Development Office,Railway Development Division 1-2","Mr. YAN Man Kit, Andrew","Sr Electrical &amp; Mechanical Engr/RD(2)","2762 4038"
"Highways Department","Railway Development Office,Railway Development Division 1-2","Mr. LO Kai Cheung","SBS/RD","2762 4012"
"Highways Department","Railway Development Office,Railway Development Division 1-2","Mr. LOK Pui Fai, Andrew","SStrE/RD","2762 4012"
"Highways Department","Railway Development Office,Railway Development Division 1-2","Mr. CHAN Ho Yin, Howard","Engr/SCL(1)","2762 4064"
"Highways Department","Railway Development Office,Railway Development Division 1-2","Mr. TANG Cheung Leung, Francis","Engr/SCL(5)","2762 4927"
"Highways Department","Railway Development Office,Railway Development Division 1-2","Mr. LAU Tsz Yeung","Engr/SCL(6)","2762 4044"
"Highways Department","Railway Development Office,Railway Development Division 1-2","Mr. LEUNG Pui Ming","Engr/SCL(12)","2762 3918"
"Highways Department","Railway Development Office,Railway Development Division 1-2","Ms. LEUNG Ping Yiu , Stella","Engr/SCL(13)","2762 4936"
"Highways Department","Railway Development Office,Railway Development Division 1-2","Mr. HO Chun Ho, Elvis","Project Coordinator/SCL(1)","2762 4215"
"Highways Department","Railway Development Office,Railway Development Division 1-2","Mr. LAI Yiu Lam","BS/RD(1)","2762 4012"
"Highways Department","Railway Development Office,Railway Development Division 1-2","Ms. LUNG Hoi Man, Shirley","BS/RD(2)","2762 4012"
"Highways Department","Railway Development Office,Railway Development Division 1-2","Mr. WONG Wing Wah, Edward","StrE/RD(1)","2762 4012"
"Highways Department","Railway Development Office,Railway Development Division 1-2","Mr. FAN Tak Pun","StrE/RD(2)","2762 4012"
"Highways Department","Railway Development Office,Railway Development Division 1-2","Ms. TAM Wing Yee","Electrical &amp; Mechanical Engr/RD(2)","2762 4164"
"Highways Department","Railway Development Office,Railway Development Division 1-2","Mr. ZHOU Pei Ging","Electrical &amp; Mechanical Engr/RD(3)","2762 3497"
"Highways Department","Railway Development Office,Railway Development Division 1-3","Mr. LAI Kwok Chung, Jones","CE/RD1-3","2762 4002"
"Highways Department","Railway Development Office,Railway Development Division 1-3","Mr. MAK Ting Pong","Sr Engr/SCL(1)","2762 4004"
"Highways Department","Railway Development Office,Railway Development Division 1-3","Mr. TING Yuen Chi","Sr Engr/SCL(2)","2762 3571"
"Highways Department","Railway Development Office,Railway Development Division 1-3","Mr. HUI  Ka Kit, Desmond","Sr Engr/SCL(8)","2762 4203"
"Highways Department","Railway Development Office,Railway Development Division 1-3","Mr. LIU Chi Yuen, Stanley","Sr Engr/SCL(9)","2762 3555"
"Highways Department","Railway Development Office,Railway Development Division 1-3","Mr. KWOK  Wai Kwong, Vincent","Sr Engr/RS(11)","2762 4953"
"Highways Department","Railway Development Office,Railway Development Division 1-3","Mr. NG Wing Chi","Engr/SCL(3)","2762 3511"
"Highways Department","Railway Development Office,Railway Development Division 1-3","Mr. LAI Hon Lam, Jack","Engr/SCL(8)","2762 4015"
"Highways Department","Railway Development Office,Railway Development Division 1-3","Mr. CHAN Muk Lee, Mark","Engr/SCL(9)","2762 4914"
"Highways Department","Railway Development Office,Railway Development Division 1-3","Mr. WONG Ka Fai, Marco","Engr/SCL(16)","2762 3920"
"Highways Department","Railway Development Office,Railway Development Division 1-3","Mr. LU Wan Him","Engr/SIL(2)","2762 4040"
"Highways Department","Railway Development Office,Railway Development Division 2-1","Mr. CHAN Ka Ho, Benjamin","Ch Engr/RD 2-1","2762 4070"
"Highways Department","Railway Development Office,Railway Development Division 2-1","Mr. LEUNG Wai Chiu","Sr Engr/XRL(1)","2762 3465"
"Highways Department","Railway Development Office,Railway Development Division 2-1","Mr. WONG Kong Yeung","Sr Engr/XRL(2)","2762 4005"
"Highways Department","Railway Development Office,Railway Development Division 2-1","Mr. LEE Kwan, Allan","Sr Engr/XRL(4)","2762 3505"
"Highways Department","Railway Development Office,Railway Development Division 2-1","Ms. CHAN Yim","Sr Engr/XRL(6)","2762 4915"
"Highways Department","Railway Development Office,Railway Development Division 2-1","Mr. CHAN Kwok Chun","Sr Project Coordinator/XRL","2762 4037"
"Highways Department","Railway Development Office,Railway Development Division 2-1","Mr. WONG Ching Piu, Kenneth","Sr Engr/RS(5)","2762 3564"
"Highways Department","Railway Development Office,Railway Development Division 2-1","Mr. YEUNG  Sze Cheung, Terence","Sr Engr/RS(12)","2762 4162"
"Highways Department","Railway Development Office,Railway Development Division 2-1","Mr. LEUNG Wai Man","Sr Engr/RS(13)","2762 4191"
"Highways Department","Railway Development Office,Railway Development Division 2-1","Mr. YEUNG Hoi, Ernest","Engr/XRL(1)","2762 4993"
"Highways Department","Railway Development Office,Railway Development Division 2-1","Mr. LEI Kuok Kun","Engr/XRL(2)","2762 4009"
"Highways Department","Railway Development Office,Railway Development Division 2-1","Mr. LAI Wai Ki","Engr/XRL(3)","2762 4006"
"Highways Department","Railway Development Office,Railway Development Division 2-1","Mr. NGAI Ka Kit","Engr/XRL(4)","2762 4992"
"Highways Department","Railway Development Office,Railway Development Division 2-1","Ms. LAM Ho Yan","Engr/XRL(6)","2762 3530"
"Highways Department","Railway Development Office,Railway Development Division 2-1","Mr. LEUNG Wai Lap","Engr/XRL(8)","2762 3364"
"Highways Department","Railway Development Office,Railway Development Division 2-1","Ms. XIE Ting","Engr/XRL(13)","2762 3510"
"Highways Department","Railway Development Office,Railway Development Division 2-1","Ms. YU Miaoxia, Yolanda","Engr/RS(6)","2762 4039"
"Highways Department","Railway Development Office,Railway Development Division 2-1","Mr. CHIM Sai Shing, Jim","Engr/RS(9)","2762 4010"
"Highways Department","Railway Development Office,Railway Development Division 2-1","Mr. LU Mingxi, Louis","Engr/RS(13)","2762 4159"
"Highways Department","Railway Development Office,Railway Development Division 2-1","Mr. LUK Yin Pok, Alec","Engr/RS(16)","2762 4217"
"Highways Department","Railway Development Office,Railway Development Division 2-1","Mr. LEUNG Shing Hei, Wayne","Project Coordinator/XRL(1)","2762 3414"
"Highways Department","Railway Development Office,Railway Development Division 2-2","Mr. WAN Kin Hung, Dennis","Ch Engr /RD 2-2","2762 4084"
"Highways Department","Railway Development Office,Railway Development Division 2-2","Mr. LAW Siu Chung, Paul","Sr Engr/Tech Services(2)","2762 4045"
"Highways Department","Railway Development Office,Railway Development Division 2-2","Mr. MOK Tak Wai, Gary","Sr Engr/Tech Services(5)","2762 3579"
"Highways Department","Railway Development Office,Railway Development Division 2-2","Mr. CHO Chung Hon, John","Sr Engr/RS(7)","2762 4928"
"Highways Department","Railway Development Office,Railway Development Division 2-2","Ms. PONG  Kei","Sr Engr/RS(8)","2762 4008"
"Highways Department","Railway Development Office,Railway Development Division 2-2","Mr. PANG  Yeung Chau, Joey","Sr Engr/RS(10)","2762 4204"
"Highways Department","Railway Development Office,Railway Development Division 2-2","Mr. TSUI Wing Kim, Edmund","Sr Engr/WIL(1)","2762 4086"
"Highways Department","Railway Development Office,Railway Development Division 2-2","Mr. TSE How Woon, Frank","Sr Electrical &amp; Mechanical Engr/RD(1)","2762 3484"
"Highways Department","Railway Development Office,Railway Development Division 2-2","Mr. HUNG  Ka Hei, Thomas","Engr/Tech Services(2)","2762 4173"
"Highways Department","Railway Development Office,Railway Development Division 2-2","Ms. LAM Hoi Ching, Jessica","Engr/Tech Services(3)","2762 4942"
"Highways Department","Railway Development Office,Railway Development Division 2-2","Ms. LEE Po Fong, Bobo","Engr/Tech Services(4)","2762 3576"
"Highways Department","Railway Development Office,Railway Development Division 2-2","Mr. TANG Whai Tak","Engr/Tech Services(5)","2762 4013"
"Highways Department","Railway Development Office,Railway Development Division 2-2","Mr. CHEUNG Ka Chun","Engr/Tech Services(6)","2762 4174"
"Highways Department","Railway Development Office,Railway Development Division 2-2","Ms. CHEUNG Ting Chi, Gigi","Engr/Tech Services(7)","2762 4152"
"Highways Department","Railway Development Office,Railway Development Division 2-2","Mr. LEUNG Tsz Yeung, Clifford","Engr/Tech Services(8)","2762 4097"
"Highways Department","Railway Development Office,Railway Development Division 2-2","Mr. YU Fei, Steve","Engr/Tech Services(9)","2762 4158"
"Highways Department","Railway Development Office,Railway Development Division 2-2","Mr. WONG Hon Wai","Engr/WIL(5)","2762 4007"
"Highways Department","Railway Development Office,Railway Development Division 2-2","Mr. LAW Siu Mang, Pat","Engr/RS(7)","2762 3919"
"Highways Department","Railway Development Office,Railway Development Division 2-2","Mr. YAN Chin Ching, Cyrus","Engr/RS(12)","2762 4016"
"Highways Department","Railway Development Office,Railway Development Division 2-2","Mr. YIP Kar Ming, Kevin","Engr/RS(14)","2762 4972"
"Highways Department","Railway Development Office,Railway Development Division 2-2","Mr. KAM Kwok Hang, Dave","Electrical  &amp; Mechanical Engr/RD(1)","2762 4046"
"Highways Department","Railway Development Office,Railway Development Division 2-2","Mr. MAN Chun Yu, Sunny","Electrical &amp; Mechanical Engr/RD(4)","2762 3587"
"Highways Department","Railway Development Division 2-2,Drawing Office","Mr. CHAN Ka Wai, Karl","Prin Tech Offr (Civil)/RD","2762 4093"
"Highways Department","Railway Development Division 2-2,Drawing Office","Mr. CHAN Mandy","Sr Tech Offr (Civil)/PA","2762 3509"
"Highways Department","Railway Development Division 2-2,Drawing Office","Mr. CHU Chi Keung","Sr Tech Offr (Civil)/PB","2762 3559"
"Highways Department","Railway Development Division 2-2,Drawing Office","Mr. CHEUNG Ka Lun","Sr Tech Offr (Civil)/TS","2762 3560"
"Highways Department","Railway Development Division 2-2,Drawing Office","Mr. LEE Cheuk Hang","Sr Tech Offr (Civil)/CS","2762 3562"
"Highways Department","Railway Development Division 2-2,Drawing Office","Mr. SIU Chor Tung","Sr Tech Offr (Civil)/G","2762 3976"
"Highways Department","Railway Development Division 2-2,Drawing Office","Mr. HUI Yim Nang","Sr Tech Offr (Civil)/RP","2762 4166"
"Highways Department","Railway Development Division 2-2,Drawing Office","Mr. SO Kit Kuen","Tech Offr (Civil)/TS(1)","2762 4165"
"Highways Department","Railway Development Division 2-2,Drawing Office","Ms. CHEUNG Lee Ni, Lily","Tech Offr (Civil)/TS(2)","2762 4165"
"Highways Department","Railway Development Division 2-2,Drawing Office","Mr. CHEUNG Chun Lung","Tech Offr (Civil)/TS(3)","2762 4165"
"Highways Department","Railway Development Division 2-2,Drawing Office","Mr. CHONG Yiu Sing","Tech Offr (Civil)/G","2762 3977"
"Highways Department","Railway Development Division 2-2,Drawing Office","Mr. WONG  Chi Chung","Tech Offr (Civil)/PA","2762 3977"
"Highways Department","Railway Development Division 2-2,Drawing Office","Mr. NG Pak Keung","Tech Offr (Civil)/PB","2762 3977"
"Highways Department","Railway Development Division 2-2,Drawing Office","Ms. YIU Wun Kam","Tech Offr (Civil)/RP","2762 3977"
"Highways Department","Railway Development Office,Railway Development Division(Railway Schemes)","Mr. LEUNG  Tat Fai, Michael","PPC/RS","2762 4033"
"Highways Department","Railway Development Office,Railway Development Division(Railway Schemes)","Mr. HUNG Kwok Man, Adam","SPC/RS(1)","2762 3515"
"Highways Department","Railway Development Office,Railway Development Division(Railway Schemes)","Ms. CHAN Mun Ming, Maggie","Sr Engr/RS(3)","2762 4021"
"Highways Department","Railway Development Office,Railway Development Division(Railway Schemes)","Ms. LUI Yee Yan","Sr Engr/RS(6)","2762 4034"
"Highways Department","Railway Development Office,Railway Development Division(Railway Schemes)","Mr. PANG Kwok Wai","Sr Engr/RS(9)","2762 4030"
"Highways Department","Railway Development Office,Railway Development Division(Railway Schemes)","Ms. TSANG Mei Sze, Maisie","Engr/RS(4)","2762 4949"
"Highways Department","Railway Development Office,Railway Development Division(Railway Schemes)","Mr. LIU Fung Yu, Gary","Engr/RS(10)","2762 4022"
"Highways Department","Railway Development Office,Railway Development Division(Railway Schemes)","Ms. LAU  Wing Yin, Hazel","Engr/RS(11)","2762 3922"
"Highways Department","Railway Development Office,Railway Development Division(Railway Schemes)","Mr. CHUNG Ching Hin, Edmond","Engr/RS(15)","2762 4025"
"Highways Department","Railway Development Office,Railway Development Division(Railway Schemes)","Mr. TSUI Tsz Lok, Ryan","PC/RS(1)","2762 4218"
"Highways Department","Railway Development Office,Railway Development Division(Railway Schemes)","Mr. CHENG Ka Lok, Andy","Assistant Engr/RS(1)","2762 3563"
"Highways Department","Railway Development Office,Railway Development Division(Railway Schemes)","Ms. CHAN Yuen Sin, Rachael","Assistant Engr/RS(3)","2762 4058"
"Highways Department","Railway Development Office,Administration Section","Miss LAM Lok Man","EOI/Railway Dev","2762 4043"
"Highways Department","Railway Development Office,Administration Section","Miss WONG Hiu Ching","EOII/Railway Dev",""
"Highways Department","Railway Development Office,Administration Section","Mr. CHOY  Yuen Man","SCO/Railway Dev","2762 3552"
"Highways Department","Railway Development Office,Administration Section","Ms. CHAN Lai Hing","CO/Railway Dev","2762 3968"
"Highways Department","Highways Department,Urban Region","Mr. LUK Wing Cheong","Regional Highway Engr/Urban","2707 7442"
"Highways Department","Urban Region,Urban Region (Hong Kong Office)","Mr. LIU Yip Kan","Ch Highway Engr/HK","2231 5800"
"Highways Department","Urban Region,Administration Division (Hong Kong Office)","Ms. LI Wing Hang, Amanda","EOI/Urban","2231 5605"
"Highways Department","Urban Region,Administration Division (Hong Kong Office)","Miss YU Siu Wai, Helen","EOII/Urban","2231 5600"
"Highways Department","Administration Division (Hong Kong Office),Accounts & Stores Section","Ms. TAM Siu Wai","CO/AC(H)","2231 5606"
"Highways Department","Accounts & Stores Section,Stores (Hok Yuen Street Depot)","Ms. CHAN Hon Chun","SS II","2895 6204"
"Highways Department","Administration Division (Hong Kong Office),General Registry","Ms. YEN Suk Har","CO/GR(H)","2231 5611"
"Highways Department","Administration Division (Hong Kong Office),Personnel Registry"," - -","CO/PR(U)","2231 5602"
"Highways Department","Administration Division (Hong Kong Office),Personnel Registry","Ms. CHENG Yi Hang","ACO/PR(U)1 (Doubling-up 50% of CO/PR(U) w.e.f. 4.6.2019)","2231 5740"
"Highways Department","Administration Division (Hong Kong Office),Personnel Registry","Mr. HON Yip Ting","ACO/PR(U)2 (Doubling-up 50% of CO/PR(U) w.e.f. 4.6.2019)","2231 5601"
"Highways Department","Administration Division (Hong Kong Office),Typing Pool","Ms. LEUNG Wai Lin, Wendy","Sr Typist","2231 5604"
"Highways Department","Urban Region,District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office)","","",""
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),District Section","Mr. YUE Ping To","Sr Dist Engr/HES","2231 5622"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),District Section","Mr. CHAN Man Ho, Michael","Asst Dist Engr/North East","2231 5623"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),District Section","Mr. AU Chun Chiu","Dist Asst Insp of Works/North East 1","2231 5685"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),District Section","Mr. YAN Ki Kit","Dist Engr/North Point","2231 5624"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),District Section","Mr. LAU Sui Man","Dist Insp of Works/North Point 1","2231 5686"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),District Section","Ms. WU Yuk Kwan, Crystal","Dist Engr/South","2231 5625"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),District Section","Mr. YIP Ka Man","Dist Insp of Works/South 1","2231 5688"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),District Section","Mr. LEE Chun Yeung, Paul","Dist Engr/South West","2231 5626"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),District Section","Mr. LEUNG Man Fai","Dist Insp of Works/South West 1","2231 5691"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),District Section","Mr. LO Kai Kwei, Richard","Sr Dist Engr/HNW","2231 5617"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),District Section","Ms. CHAN Yun Yee","Dist Engr/Central","2231 5619"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),District Section","Mr. KONG Man King","Dist Insp of Works/Central 1","2231 5681"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),District Section","Mr. LEE Wai Lik","Dist Engr/Peak","2231 5618"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),District Section","Mr. YU Wing Kwan","Dist Insp of Works/Peak 1","2231 5684"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),District Section","Mr. CHAN Kai Yin","Dist Engr/Wan Chai","2231 5722"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),District Section","Mr. CHAN Chak Yin","Dist Insp of Works/Wan Chai 1","2231 5769"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),District Section","Mr. HUI King Sun","Dist Asst Insp of Works/Wan Chai 2","2231 5695"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),District Section","Mr. WONG Lok Sang","Dist Engr/West","2231 5630"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),District Section","Mr. TONG Po Shun","Dist Insp of Works/West 1","2231 5689"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. YEUNG Kui Wai","Sr Maintenance Engr/HES","2231 5627"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. CHAU Pik Ming","Ch Tech Offr/East","2231 5749"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. CHENG Chi Wai","Maintenance Insp of Works/East 1","2231 5666"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. TSE Chung Ming","Maintenance Asst Insp of Works/East 1","2231 5675"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. LEE Ho Kui","Maintenance Asst Insp of Works/East 2","2231 5667"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. HUI Shing Fat","Maintenance Engr/North Point  (Maintenance Engr/South East w.e.f. 25.7.2019)","2231 5637"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. WONG Tai Wai","Maintenance Sr Insp of Works/North Point","2231 5671"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. WONG Wong Cheung","Maintenance Insp of Works/North Point 1","2231 5669"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. WONG Chun Wing","Maintenance Insp of Works/North Point 2","2231 5650"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Ms. POON Mei Ling","Maintenance Asst Insp of Works/Noint Point 1","2231 5668"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. CHUI Hing Wo","Maintenance Engr/South East","2231 5731"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. LEUNG Hiu Chung","Maintenance Insp of Works/South East 2","2231 5674"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. TSE Tsz Chiu","Maintenance Asst Insp of Works/South East 1","2231 5803"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. LO Hoi Chiu","Maintenance Asst Insp of Works/South East 2","2231 5657"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. FONG Kam Yuen","Ch Tech Offr/South West","2231 5683"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. NG Yick Wing","Maint Sr Insp of Works/South West","2231 5672"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. LAU Joon Key","Matinenance Insp of Works/South West 1","2231 5651"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. CHOY Hok Kan","Maintenance Insp of Works/SouthWest 2","2231 5811"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. WONG Wan Shun","Maintenance Engr/General","2231 5638"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. CHONG Chiu Ming","Sr Maintenance Engr/HNW","2231 5633"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. WONG Cheuk Yin","Ch Tech Offr/Central","2231 5698"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. CHEUNG Kwong Shing","Maint Insp of Works/Central 1","2231 5663"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. NG Yau Wai","Maint Insp of Works/Central 2","2231 5660"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. LEE Kam On","Maint Insp of Works/Central 3","2231 5771"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. WONG Siu Lung","Maint Asst Insp of Works/Central 2","2231 5770"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Ms. LAM Sau Lai, Katy","Maintenance Engr/Happy Valley","2231 5721"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. LEE Chun Keung","Maintenance Senior Insp of Works/Happy Valley","2231 5628"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. CHENG Shun Hing","Maintenance Insp of Works/Happy Valley 1","2231 5658"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. LEE Wai Leung","Maintenance Asst Insp of Works/Happy Valley 1","2231 5661"
