"Organisation","Full Name","Post Title","Office Tel"
"Home Affairs Department","Miss TSE Siu Wa, Janice, JP","Dir of Home Affairs","2835 1428"
"Home Affairs Department","Miss WONG Hoi Wan, Charmaine, JP","Dep Dir of Home Affairs (1)","2835 1438"
"Home Affairs Department","Miss WONG Sau Wai, Vega, JP","Dep Dir of Home Affairs (2)","2835 1489"
""
"Organisation","Service Name","Office Tel"
"Home Affairs Department","Telephone Enquiry Centre (Enquiry/Hotline/Complaint)","2835 2500"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Home Affairs Department","Sham Shui Po District Office,Lai Chi Kok Community Hall","","",""
"Home Affairs Department","Sham Shui Po District Office,Mei Foo Community Hall","","",""
"Home Affairs Department","Home Affairs Department,Wong Tai Sin District Office","Ms. KONG Yun Shan, Annie, JP (On Leave)","Dist Offr (Wong Tai Sin)","3143 1100"
"Home Affairs Department","Home Affairs Department,Wong Tai Sin District Office","Mr. CHAN Zhuo Xi, Daniel","Dist Offr (Wong Tai Sin)(Atg)","3143 1101"
"Home Affairs Department","Home Affairs Department,Wong Tai Sin District Office","Ms. WONG Hiu Ai, Alison","PSI/Dist Offr","3143 1201"
"Home Affairs Department","Home Affairs Department,Wong Tai Sin District Office","Mr. CHAN Zhuo Xi, Daniel","Asst Dist Offr (Wong Tai Sin)","3143 1101"
"Home Affairs Department","Home Affairs Department,Wong Tai Sin District Office","Ms. TANG Kit Wah, Fanny","SEO (Dist Mgt)","3143 1105"
"Home Affairs Department","Home Affairs Department,Wong Tai Sin District Office","Ms. FU San, Flora","SEO (Dist Council)","3143 1104"
"Home Affairs Department","Home Affairs Department,Wong Tai Sin District Office","Miss LEUNG Wai Chun, Karmen","Sr Liaison Offr (1)","3143 1103"
"Home Affairs Department","Home Affairs Department,Wong Tai Sin District Office","Miss WONG Wai Fong, Bonnie","Sr Liaison Offr (2)","3143 1102"
"Home Affairs Department","Wong Tai Sin District Office,Administration and District Management Team","Ms. CHAO Iok Peng, Michelle","Dist Secy/Wong Tai Sin Dist Off","3143 1107"
"Home Affairs Department","Wong Tai Sin District Office,Administration and District Management Team","Mr. KWONG Chi Chiu, Dicky","EO (Adm)","3143 1110"
"Home Affairs Department","Wong Tai Sin District Office,Administration and District Management Team","Ms. KWOK Oi Yan, Ada","Ci/c (Gen Regy)","3143 1112"
"Home Affairs Department","Wong Tai Sin District Office,Administration and District Management Team","Ms. LEUNG Siu King, Samy","Ci/c (Enq Centre)","3143 1167"
"Home Affairs Department","Wong Tai Sin District Office,Administration and District Management Team","Ms. CHAN Chi Chung, Olga","EO (Dist Mgt)1","3143 1108"
"Home Affairs Department","Wong Tai Sin District Office,Administration and District Management Team","Mr. SIN Hoi Shun, Billy","EO (Dist Mgt)2","3143 1109"
"Home Affairs Department","Wong Tai Sin District Office,Administration and District Management Team","Mr. CHEUNG Chun Hin, Timothy","EO (Dist Mgt)3","3143 1144"
"Home Affairs Department","Wong Tai Sin District Office,District Council Secretariat (WTSDO)","Mr. LAU Hak Keung, Eric","EOI (Dist Council)","3143 1120"
"Home Affairs Department","Wong Tai Sin District Office,District Council Secretariat (WTSDO)","Mr. LEUNG Lap Chi, Michael","EO (Dist Council)1","3143 1121"
"Home Affairs Department","Wong Tai Sin District Office,District Council Secretariat (WTSDO)","Ms. TONG Tsz Lun, Karen","EO (Dist Council)2","3143 1122"
"Home Affairs Department","Wong Tai Sin District Office,District Council Secretariat (WTSDO)","Miss WONG Ting Kwan, Angel","EO (Dist Council)3","3143 1123"
"Home Affairs Department","Wong Tai Sin District Office,District Council Secretariat (WTSDO)","Miss SOU Weng Si, Kaysie","EO (Dist Council)4","3143 1124"
"Home Affairs Department","Wong Tai Sin District Office,District Council Secretariat (WTSDO)","Ms. WONG Pui Kwan, Carol","EO (Dist Council)5","3143 1126"
"Home Affairs Department","Wong Tai Sin District Office,District Council Secretariat (WTSDO)","Miss LAW Shuk Ching, Helen","EO (Dist Council)6","3143 1164"
"Home Affairs Department","Wong Tai Sin District Office,District Council Secretariat (WTSDO)","Ms. WONG Siu Kuen, Queenie","OLOI","3143 1125"
"Home Affairs Department","Wong Tai Sin District Office,District Council Secretariat (WTSDO)","Ms. HO Ka Man, Midco","OLOII","3417 7390"
"Home Affairs Department","Wong Tai Sin District Office,District Council Secretariat (WTSDO)","Ms. CHOY Mei Mei, Phoebe","Asst Translator","2455 1337"
"Home Affairs Department","Wong Tai Sin District Office,District Council Secretariat (WTSDO)","Miss KAN Hoi Yi, Ada","PCo (Dist Council)1","3143 1145"
"Home Affairs Department","Wong Tai Sin District Office,District Council Secretariat (WTSDO)","Miss CHOW Hei Man, Iko","PCo (Dist Council)2","3143 1145"
"Home Affairs Department","Wong Tai Sin District Office,District Council Secretariat (WTSDO)","Ms. CHEUNG Lin Chun, Elsa","Ci/c Dist Council Regy","3143 1128"
"Home Affairs Department","Wong Tai Sin District Office,Wong Tai Sin (East) Liaison Team","Miss CHAN Wai Sze, Helen","Liaison Offr i/c (East)","3143 1156"
"Home Affairs Department","Wong Tai Sin District Office,Wong Tai Sin (East) Liaison Team","Miss HO Ka Sin, Cassie","Liaison Offr (East)1","3143 1158"
"Home Affairs Department","Wong Tai Sin District Office,Wong Tai Sin (East) Liaison Team","Mr. HO Cheuk Yin, Steven","Liaison Offr (East)2","3143 1155"
"Home Affairs Department","Wong Tai Sin District Office,Wong Tai Sin (East) Liaison Team","Mr. LAU Wai Ming","Liaison Offr (East)3","3143 1163"
"Home Affairs Department","Wong Tai Sin District Office,Wong Tai Sin (East) Liaison Team","Ms. YEUNG Nga Fong, May","Clerical Asst (East)1","3143 1159"
"Home Affairs Department","Wong Tai Sin District Office,Wong Tai Sin (East) Liaison Team","Mr. SO Kin Kei, Jacky","Clerical Asst (East)2","3143 1160"
"Home Affairs Department","Wong Tai Sin District Office,Wong Tai Sin (West) Liaison Team","Miss TAM Wai Man, Mandy","Liaison Offr i/c (West)","3143 1150"
"Home Affairs Department","Wong Tai Sin District Office,Wong Tai Sin (West) Liaison Team","Ms. LAM Sze Man, Alice","Liaison Offr (West)1","3143 1152"
"Home Affairs Department","Wong Tai Sin District Office,Wong Tai Sin (West) Liaison Team","Mr. LEUNG Hui Chai, Ken","Liaison Offr (West)2","3143 1151"
"Home Affairs Department","Wong Tai Sin District Office,Wong Tai Sin (South) Liaison Team","Mr. LEE Cheong Ho, Raymond","Liaison Offr i/c (South)","3143 1106"
"Home Affairs Department","Wong Tai Sin District Office,Wong Tai Sin (South) Liaison Team","Mr. CHU Shung Yu, Dios","Liaison Offr (South)1","3143 1153"
"Home Affairs Department","Wong Tai Sin District Office,Wong Tai Sin (South) Liaison Team","Ms. CHAN Ka Hei, Mandy","Liaison Offr (South)2","3143 1157"
"Home Affairs Department","Wong Tai Sin District Office,Wong Tai Sin (South) Liaison Team","Mr. LAW Lok Hei, Ivan","Ex Asst (South)","3167 7418"
"Home Affairs Department","Wong Tai Sin District Office,Youth Programme","Ms. HO Kit Chi, Prudence","Liaison Offr I (Youth Programme)","3143 1162"
"Home Affairs Department","Wong Tai Sin District Office,Youth Programme","Mr. CHOI Ki Fung, Kelvin","Liaison Offr (Youth Programme)","2455 1321"
"Home Affairs Department","Wong Tai Sin District Office,Youth Programme","Mr. LEE Hiu Pan, Pan","Ex Asst (Youth Programme)","3143 1142"
"Home Affairs Department","Wong Tai Sin District Office,Fung Tak Sub-office","","",""
"Home Affairs Department","Fung Tak Sub-office,Wong Tai Sin Lung Sing & Diamond Hill Team","Mr. LAI Po Kwan, Rayco","Liasion Offr i/c (LD)","2328 5611"
"Home Affairs Department","Fung Tak Sub-office,Wong Tai Sin Lung Sing & Diamond Hill Team","Ms. CHAN Min Yen, Rosa","Liaison Offr (LD)1","2328 5613"
"Home Affairs Department","Fung Tak Sub-office,Wong Tai Sin Lung Sing & Diamond Hill Team","Miss CHAN Tsz Yee, Jenny","Liaison Offr (LD)2","2328 5612"
"Home Affairs Department","Fung Tak Sub-office,Wong Tai Sin Lung Sing & Diamond Hill Team","Mr. NG Siu On, Kevin","PCo (LD)1","2328 5616"
"Home Affairs Department","Fung Tak Sub-office,Wong Tai Sin Lung Sing & Diamond Hill Team","Ms. KWAN Pik Fung, Endy","Clerical Asst (LD)1","2328 5618"
"Home Affairs Department","Fung Tak Sub-office,Wong Tai Sin Lung Sing & Diamond Hill Team","Ms. CHIU Siu Fai","Clerical Asst (LD)2","2328 5264"
"Home Affairs Department","Wong Tai Sin District Office,Tsz Wan Shan Sub-office","","",""
"Home Affairs Department","Tsz Wan Shan Sub-office,Wong Tai Sin (North) Liaison Team","Miss TAM Wai Man, Mandy","Liaison Offr i/c (North)(Atg)","3143 1150"
"Home Affairs Department","Tsz Wan Shan Sub-office,Wong Tai Sin (North) Liaison Team","Miss FUNG Cheuk Wan, Phoebe","Liaison Offr (North)1","2752 9057"
"Home Affairs Department","Tsz Wan Shan Sub-office,Wong Tai Sin (North) Liaison Team","Miss WONG Hoi Yan, Heidi","Liaison Offr (North)2","2752 9061"
"Home Affairs Department","Tsz Wan Shan Sub-office,Wong Tai Sin (North) Liaison Team","Ms. WAI Wing In, Janice","Liaison Offr (North)3","2752 9056"
"Home Affairs Department","Tsz Wan Shan Sub-office,Wong Tai Sin (North) Liaison Team","Ms. CHIM Yuen Sam, Cindy","ACO(North)","2752 9027"
"Home Affairs Department","Tsz Wan Shan Sub-office,Wong Tai Sin (North) Liaison Team","Ms. LEUNG Ka Po","Clerical Asst (North)","2324 1871"
"Home Affairs Department","Wong Tai Sin District Office,Lower Wong Tai Sin Sub-office","","",""
"Home Affairs Department","Lower Wong Tai Sin Sub-office,Wong Tai Sin (Central) Liaison Team","Miss LAM Mee See, Stephanie","Liaison Offr i/c (Central)","2350 1035"
"Home Affairs Department","Lower Wong Tai Sin Sub-office,Wong Tai Sin (Central) Liaison Team","Mr. PANG Shing Yik, Matthew","Liaison Offr (Central)1","2350 1069"
"Home Affairs Department","Lower Wong Tai Sin Sub-office,Wong Tai Sin (Central) Liaison Team","Mr. HUI Chi Chung, Joe","Liaison Offr (Central)2","2350 9957"
"Home Affairs Department","Lower Wong Tai Sin Sub-office,Wong Tai Sin (Central) Liaison Team","Ms. WONG Ngan Chi, Anngi","Clerical Asst (Central)1","2350 0590"
"Home Affairs Department","Lower Wong Tai Sin Sub-office,Wong Tai Sin (Central) Liaison Team","Miss WONG Wing Chi, Gigi","Clerical Asst (Central)2","2350 1037"
"Home Affairs Department","Lower Wong Tai Sin Sub-office,Wong Tai Sin (Central) Liaison Team","Ms. WONG Sau Man, Sammi","Clerical Asst (Central)3","2350 1350"
"Home Affairs Department","Wong Tai Sin District Office,Team for Community Resource Centre","Ms. WUN Fung Sang, Julia","ProgramC(CRC)","3167 7457"
"Home Affairs Department","Wong Tai Sin District Office,Chuk Yuen Estate Community Centre","","",""
"Home Affairs Department","Wong Tai Sin District Office,Choi Wan Estate Community Centre","","",""
"Home Affairs Department","Wong Tai Sin District Office,Wong Tai Sin Community Centre","","",""
"Home Affairs Department","Wong Tai Sin District Office,Tsz Wan Shan (South) Estate Community Centre","","",""
"Home Affairs Department","Wong Tai Sin District Office,Fung Tak Estate Community Centre","","",""
"Home Affairs Department","Wong Tai Sin District Office,Tsz Wan Shan Community Hall","","",""
"Home Affairs Department","Wong Tai Sin District Office,Tung Tau Community Centre","","",""
"Home Affairs Department","Home Affairs Department,Yau Tsim Mong District Office","Mrs. ARON Laura Liang, JP","Dist Offr (Yau Tsim Mong)","2399 2138"
"Home Affairs Department","Home Affairs Department,Yau Tsim Mong District Office","Ms. LEUNG Yee Wan, Charmaine","PS I","2399 2159"
"Home Affairs Department","Home Affairs Department,Yau Tsim Mong District Office","Miss PONG Kin Wah, Katherine","Asst Dist Offr (Yau Tsim Mong)1","2399 2128"
"Home Affairs Department","Home Affairs Department,Yau Tsim Mong District Office","Miss CHIANG On Yin, Connie","ACO(G)","2399 2144"
"Home Affairs Department","Home Affairs Department,Yau Tsim Mong District Office","Mr. CHAN Kwok Wai, Jeffrey","EO (DAS)","2399 2177"
"Home Affairs Department","Yau Tsim Mong District Office,District Management and Administration Section (YTMDO)","Ms. PONG Sze Wan, Cecilia","SEO (Dist Mgt)(Atg)","2399 2126"
"Home Affairs Department","Yau Tsim Mong District Office,District Management and Administration Section (YTMDO)","Mr. CHAN Tak On, Thomas","Dist Secy/Yau Tsim Mong Dist Off","2399 2132"
"Home Affairs Department","Yau Tsim Mong District Office,District Management and Administration Section (YTMDO)","Ms. PONG Sze Wan, Cecilia","EO (Dist Mgt)1","2399 2126"
"Home Affairs Department","Yau Tsim Mong District Office,District Management and Administration Section (YTMDO)","Mr. MAK Ho Man, Homan","EO (Dist Mgt)2","2399 2137"
"Home Affairs Department","Yau Tsim Mong District Office,District Management and Administration Section (YTMDO)","Miss CHAU Yin Hung, Deborah","EO (Adm)","2399 2584"
"Home Affairs Department","Yau Tsim Mong District Office,District Management and Administration Section (YTMDO)","Ms. LEUNG Mei Fung","CO/Gen Off","2399 2134"
"Home Affairs Department","Yau Tsim Mong District Office,District Management and Administration Section (YTMDO)","Mr. HO Wa Sum, Sam","CO(EC)","2399 2111"
"Home Affairs Department","Yau Tsim Mong District Office,Liaison, Community Building and Youth Development (YTMDO)","Mr. NG Wing Keung, Henry","Sr Liaison Offr (1)","2399 2112"
"Home Affairs Department","Yau Tsim Mong District Office,Liaison, Community Building and Youth Development (YTMDO)","Ms. CHUNG Wai Sze, Margaret","Sr Liaison Offr (2)","2399 2121"
"Home Affairs Department","Yau Tsim Mong District Office,Liaison, Community Building and Youth Development (YTMDO)","Ms. TSANG Kin Ling, Angel","Liaison Offr i/c (W)","2399 2133"
"Home Affairs Department","Yau Tsim Mong District Office,Liaison, Community Building and Youth Development (YTMDO)","Ms. AU Siu Ying, Pauline","Liaison Offr i/c (Commu Bldgs)","2399 2555"
"Home Affairs Department","Yau Tsim Mong District Office,Liaison, Community Building and Youth Development (YTMDO)","Mr. AU Ho Yin, Gary","Liaison Offr i/c (S)","2399 2585"
"Home Affairs Department","Yau Tsim Mong District Office,Liaison, Community Building and Youth Development (YTMDO)","Miss YUM Yuk Ying","Liaison Offr i/c (E)","2399 2141"
"Home Affairs Department","Yau Tsim Mong District Office,Liaison, Community Building and Youth Development (YTMDO)","Ms. CHAN Yim Chau, Dorothy","Liaison Offr i/c (N)","2399 2172"
"Home Affairs Department","Yau Tsim Mong District Office,Liaison, Community Building and Youth Development (YTMDO)","Ms. LIU Kit Ling, Vivian","Liaison Offr i/c (YD)","2399 2551"
"Home Affairs Department","Yau Tsim Mong District Office,Liaison, Community Building and Youth Development (YTMDO)","Mr. CHUNG Wai Hong, Andy","Liaison Offr (W)1","2399 2114"
"Home Affairs Department","Yau Tsim Mong District Office,Liaison, Community Building and Youth Development (YTMDO)","Miss CHUNG Ka Yan, Fancy","Liaison Offr (W)2","2399 2115"
"Home Affairs Department","Yau Tsim Mong District Office,Liaison, Community Building and Youth Development (YTMDO)","Mr. LAM Ping Kwan, Watson","Liaison Offr (N)1","2399 2110"
"Home Affairs Department","Yau Tsim Mong District Office,Liaison, Community Building and Youth Development (YTMDO)","Ms. LEUNG Ho Pan, Pannie","Liaison Offr (N)2","2399 2188"
"Home Affairs Department","Yau Tsim Mong District Office,Liaison, Community Building and Youth Development (YTMDO)","Mr. WONG Ting Pong, Nigel","Liaison Offr (S)1","2399 2575"
"Home Affairs Department","Yau Tsim Mong District Office,Liaison, Community Building and Youth Development (YTMDO)","Ms. LAW Siu Mui, Sandy","Liaison Offr (S)3","2399 2113"
"Home Affairs Department","Yau Tsim Mong District Office,Liaison, Community Building and Youth Development (YTMDO)","Mr. YUNG Shui Shing, Johannes","Liaison Offr (E)1","2399 2573"
"Home Affairs Department","Yau Tsim Mong District Office,Liaison, Community Building and Youth Development (YTMDO)","Mr. YUEN Tse Kwong","Liaison Offr (E)2","2399 2574"
"Home Affairs Department","Yau Tsim Mong District Office,Liaison, Community Building and Youth Development (YTMDO)","Mr. LAU Yik Chuen, Anthony","Liaison Offr (Commu Bldgs)","2399 2582"
"Home Affairs Department","Yau Tsim Mong District Office,Liaison, Community Building and Youth Development (YTMDO)","Miss TSOI Man Yan, Charlotte","Liaison Offr (YD)1","2399 2580"
"Home Affairs Department","Yau Tsim Mong District Office,Liaison, Community Building and Youth Development (YTMDO)","Ms. WU Sze Ki, Kase","Liaison Offr (YD)2","2399 2131"
"Home Affairs Department","Yau Tsim Mong District Office,District Building Management Liaison Team (YTMDO)","Ms. LO Wai Man, Mimi","Sr Liaison Offr (Bldg Mgt)","2399 2118"
"Home Affairs Department","Yau Tsim Mong District Office,District Building Management Liaison Team (YTMDO)","Miss CHAN Wing Man, Gloria","Liaison Offr i/c (Bldg Mgt 1)","2399 2577"
"Home Affairs Department","Yau Tsim Mong District Office,District Building Management Liaison Team (YTMDO)","Ms. CHAN Man Yee, Switzer","Liaison Offr i/c (Bldg Mgt 2)","2399 2143"
"Home Affairs Department","Yau Tsim Mong District Office,District Building Management Liaison Team (YTMDO)","Mr. LI Tak Ming","Liaison Offr i/c (Bldg Mgt 3)","2399 2553"
"Home Affairs Department","Yau Tsim Mong District Office,District Building Management Liaison Team (YTMDO)","Mr. LEE Yuen Po, Paul","Liaison Offr i/c (Bldg Mgt 4)","2399 2741"
"Home Affairs Department","Yau Tsim Mong District Office,District Building Management Liaison Team (YTMDO)","Mr. AU YEUNG Wai Man, Desmond","Liaison Offr i/c (Bldg Mgt 5)","2399 2104"
"Home Affairs Department","Yau Tsim Mong District Office,District Building Management Liaison Team (YTMDO)","Mr. TSE Wing Fung","Liasion Offr (Bldg Mgt 1)1","2399 2595"
"Home Affairs Department","Yau Tsim Mong District Office,District Building Management Liaison Team (YTMDO)","Mr. LAU Ming Chu, Sunny","Liaison Offr (Bldg Mgt 1)2","2399 6945"
"Home Affairs Department","Yau Tsim Mong District Office,District Building Management Liaison Team (YTMDO)","Miss TAM Sui Laam, Norma","Liaison Offr (Bldg Mgt 2)1","2399 2552"
"Home Affairs Department","Yau Tsim Mong District Office,District Building Management Liaison Team (YTMDO)","Mr. WONG Wai On, Edward","Liaison Offr (Bldg Mgt 2)2","2399 2554"
"Home Affairs Department","Yau Tsim Mong District Office,District Building Management Liaison Team (YTMDO)","Ms. IP Yuk Hing, Wendy","Liaison Offr (Bldg Mgt 3)1","2399 2755"
"Home Affairs Department","Yau Tsim Mong District Office,District Building Management Liaison Team (YTMDO)","Mr. LIU Chi Hong, Andy","Liaison Offr (Bldg Mgt 3)2","2399 2106"
"Home Affairs Department","Yau Tsim Mong District Office,District Building Management Liaison Team (YTMDO)","Miss LAU Chui Yan, Michelle","Liaison Offr (Bldg Mgt 4)1","2399 2578"
"Home Affairs Department","Yau Tsim Mong District Office,District Building Management Liaison Team (YTMDO)","Ms. NG Pui Kwan, Serene","Liaison Offr (Bldg Mgt 4)2","2399 2129"
"Home Affairs Department","Yau Tsim Mong District Office,District Building Management Liaison Team (YTMDO)","Miss NG Yuen Yung, Iris","Liaison Offr (Bldg Mgt 5)","2399 2140"
"Home Affairs Department","Yau Tsim Mong District Office,District Council Secretariat (YTMDO)","Miss HUI Hai Pui, Julia","SEO (Dist Council)","2399 2591"
"Home Affairs Department","Yau Tsim Mong District Office,District Council Secretariat (YTMDO)","Miss TSANG Ka Ki, Kathy","EO I (Dist Council)","2399 2587"
"Home Affairs Department","Yau Tsim Mong District Office,District Council Secretariat (YTMDO)","Ms. LEUNG Suet Ying, Cherry","EO (Dist Council)1","2399 2567"
"Home Affairs Department","Yau Tsim Mong District Office,District Council Secretariat (YTMDO)","Ms. SUEN Kwan Yee, Angel","EO (Dist Council)2","2399 2557"
"Home Affairs Department","Yau Tsim Mong District Office,District Council Secretariat (YTMDO)","Mr. KWOK Tsz Wai, Desmond","EO (Dist Council)3","2399 2154"
"Home Affairs Department","Yau Tsim Mong District Office,District Council Secretariat (YTMDO)","Miss FUNG Sze Laam, Serena","EO (Dist Council)4","2399 2556"
"Home Affairs Department","Yau Tsim Mong District Office,District Council Secretariat (YTMDO)","Miss CHAN Sau Kuen, Kathy","OLO I (DC)1","2399 2124"
"Home Affairs Department","Yau Tsim Mong District Office,District Council Secretariat (YTMDO)","Mr. MAK Tak Wai, Nelson","OLO I (DC)2","2399 2592"
"Home Affairs Department","Yau Tsim Mong District Office,District Council Secretariat (YTMDO)","Mr. AU Kin Wai, Arnold","OLO II (DC)","2399 6921"
"Home Affairs Department","Yau Tsim Mong District Office,District Council Secretariat (YTMDO)","Miss CHAN Kit Ling, Wendy","CO (Dist Council)","2399 2596"
"Home Affairs Department","Yau Tsim Mong District Office,Team for Signature Project Scheme (YTMDO)","Mr. MOK York Yee, Cyrus","PM(Works)","2885 8710"
"Home Affairs Department","Yau Tsim Mong District Office,Team for Signature Project Scheme (YTMDO)","Ms. MAN Siu Ha, Paula","Ex Asst (SPS)","2885 8712"
"Home Affairs Department","Yau Tsim Mong District Office,Henry G. Leong Yaumatei Community Centre","","",""
"Home Affairs Department","Yau Tsim Mong District Office,Mong Kok Community Hall","","",""
"Home Affairs Department","Home Affairs Department,Islands District Office","Mr. LI Ping Wai, Anthony, JP (On Leave)","Dist Offr (Islands)","2852 4301,2544 5661"
"Home Affairs Department","Home Affairs Department,Islands District Office","Mr. AU Sheung Man, Benjamin","Dist Offr (Islands) (Atg)","2852 4203"
"Home Affairs Department","Home Affairs Department,Islands District Office","Ms. TO Yuk Chun, Janet","PSI/Dist Offr/Islands","2852 4302"
"Home Affairs Department","Home Affairs Department,Islands District Office","Mr. AU Sheung Man, Benjamin","Asst Dist Offr (Islands)1","2852 4203"
"Home Affairs Department","Home Affairs Department,Islands District Office","Miss YEUNG Cin Man, Winnie","Asst Dist Offr (Islands)2","2852 4321"
"Home Affairs Department","Home Affairs Department,Islands District Office","Miss LEUNG Ching Man, Candy","ACO(A)","2852 4303"
"Home Affairs Department","Islands District Office,Administration and Accounts Section (IsDO)","Mr. YAU San Ping, Peter","SEO (Dist Mgt)","2852 4323"
"Home Affairs Department","Islands District Office,Administration and Accounts Section (IsDO)","Mr. LEE Lap Chi, Alfred","Dist Secy","2852 4322"
"Home Affairs Department","Islands District Office,Administration and Accounts Section (IsDO)","Miss YEUNG Michelle","EO (Dev)1","2852 4316"
"Home Affairs Department","Islands District Office,Administration and Accounts Section (IsDO)","Mr. FUNG Jing Yin, Nic","EO (Dev)2","2852 4337"
"Home Affairs Department","Islands District Office,Administration and Accounts Section (IsDO)","Miss LAM Mei Ling","CO i/c (Gen Regy)","2852 4324"
"Home Affairs Department","Islands District Office,Administration and Accounts Section (IsDO)","Ms. HO Shuk Fung","CO (R)(Atg)","2852 4331"
"Home Affairs Department","Islands District Office,Administration and Accounts Section (IsDO)","Ms. CHAN Wai Ching, Rainbow","CO (Tso &amp; Tong Regy)","2852 4307"
"Home Affairs Department","Islands District Office,Liaison 1 Section (IsDO)","Mr. MOK Sui Hung","Sr Liaison Offr (1)","2852 4306"
"Home Affairs Department","Islands District Office,Liaison 1 Section (IsDO)","Ms. CHUI Po Ling, Polly","Liaison Offr i/c (Peng Chau/Discovery Bay)","2852 4334"
"Home Affairs Department","Islands District Office,Liaison 1 Section (IsDO)","Miss LEE Ching, Jessica","Liaison Offr i/c (Tung Chung South/Bldg Mgt)","2852 3579"
"Home Affairs Department","Islands District Office,Liaison 1 Section (IsDO)","Ms. CHAN Pun Ho, Sandy","Liaison Offr i/c (Lamma)","2852 4310"
"Home Affairs Department","Islands District Office,Liaison 1 Section (IsDO)","Miss LEUNG Po Kei, Polly","Liaison Offr i/c (Tung Chung North/Youth)","2852 4584"
"Home Affairs Department","Islands District Office,Liaison 1 Section (IsDO)","Mr. FUNG Ying Wai, Victor","Liaison Offr (Lamma)","2852 4336"
"Home Affairs Department","Islands District Office,Liaison 1 Section (IsDO)","Mr. LAM Chi Yin, Jimmy","Liaison Offr (Peng Chau/Discovery Bay)1","2852 4313"
"Home Affairs Department","Islands District Office,Liaison 1 Section (IsDO)","Mr. TSUI Ip, Edmond","Liaison Offr (Peng Chau/Discovery Bay)2","2852 4634"
"Home Affairs Department","Islands District Office,Liaison 1 Section (IsDO)","Miss LUI Chui Ling, Connie","Liaison Offr (Yat Tung/Bldg Mgt)","2852 4318"
"Home Affairs Department","Islands District Office,Liaison 1 Section (IsDO)","Miss LUI Chui Ling, Connie","Liaison Offr (Fu Tung/Bldg Mgt)","2852 4379"
"Home Affairs Department","Islands District Office,Liaison 1 Section (IsDO)","Ms. CHENG Ching Man, Milly","Liaison Offr (Tung Chung North/Youth)","2852 3650"
"Home Affairs Department","Islands District Office,Liaison 2 Section (IsDO)","Mr. CHAN Yat Kin, Kaiser","Sr Liaison Offr (2)","2852 4573"
"Home Affairs Department","Islands District Office,Liaison 2 Section (IsDO)","Mr. LUI Kan Man, Raymond","Liaison Offr i/c (Tai O/Tung Chung)","2852 4309"
"Home Affairs Department","Islands District Office,Liaison 2 Section (IsDO)","Miss YU Pik Yiu, Janet","Liaison Offr i/c (Cheung Chau)","2852 4308"
"Home Affairs Department","Islands District Office,Liaison 2 Section (IsDO)","Mr. CHAN Ho Fun, Barkley","Liaison Offr i/c (Mui Wo/S Lantau)","2852 4312"
"Home Affairs Department","Islands District Office,Liaison 2 Section (IsDO)","Mr. FUNG Kin Ho, Jeffrey","Liaison Offr (Cheung Chau)(S)","2852 4311"
"Home Affairs Department","Islands District Office,Liaison 2 Section (IsDO)","Ms. YU Wai Yan, Ida","Liaison Offr (Cheung Chau)(N)","2852 4298"
"Home Affairs Department","Islands District Office,Liaison 2 Section (IsDO)","Ms. KUNG Yuen Man, Annie","Liaison Offr (Mui Wo/S Lantau)","2852 4314"
"Home Affairs Department","Islands District Office,Liaison 2 Section (IsDO)","Miss YAN Yuen Ning, Yenin","Liaison Offr (Tai O)","2852 3740"
"Home Affairs Department","Islands District Office,Liaison 2 Section (IsDO)","Miss YIU Ching Yee, Astor","Liaison Offr (Tung Chung)","2852 4341"
"Home Affairs Department","Islands District Office,District Council Secretariat (IsDO)","Miss CHENG Wai Yuen, Dora","SEO (Dist Council)","2852 4305"
"Home Affairs Department","Islands District Office,District Council Secretariat (IsDO)","Ms. CHAN Ka Ying, Florence","EO I (Dist Council)","2852 4320"
"Home Affairs Department","Islands District Office,District Council Secretariat (IsDO)","Miss LAM Po Yan, Eloisa","EO (Dist Council)1","2852 4297"
"Home Affairs Department","Islands District Office,District Council Secretariat (IsDO)","Miss TANG Yuen Shan, Serena","EO (Dist Council)2","2852 4317"
"Home Affairs Department","Islands District Office,District Council Secretariat (IsDO)","Miss WONG Fong Yu, Kammy","EO (Dist Council)3","2852 4630"
"Home Affairs Department","Islands District Office,District Council Secretariat (IsDO)","Mr. LI Tak Shun, Tony","Ex Asst (Dist Council)1","2852 4582"
"Home Affairs Department","Islands District Office,District Council Secretariat (IsDO)","Miss LAM Hoi Yi, Kathy","Ex Asst (Dist Council)2","2852 4640"
"Home Affairs Department","Islands District Office,District Council Secretariat (IsDO)","Ms. WU Shun Ching, Kaan","OLO I","2852 4328"
"Home Affairs Department","Islands District Office,District Council Secretariat (IsDO)","Ms. CHONG Oi Man, Fanny","OLO II (1)","2852 4586"
"Home Affairs Department","Islands District Office,District Council Secretariat (IsDO)","Miss NG Mo Yin, Meryl","OLO II (2)","2852 4587"
"Home Affairs Department","Islands District Office,District Council Secretariat (IsDO)","Ms. FOK Lai Kuen, Susanna","CO (Dist Council)","2852 4325"
"Home Affairs Department","Islands District Office,Works Section (IsDO)","Mr. LI Ming Yau","Sr Insp of Works","2852 4335"
"Home Affairs Department","Islands District Office,Works Section (IsDO)","Mr. TANG Man Lung","Insp of Works (1)","2852 4333"
