"Organisation","Full Name","Post Title","Office Tel"
"Department of Health","Dr. CHAN Hon Yee, Constance, JP","Dir of Health","2961 8888,2961 8900"
"Department of Health","Dr. WONG Ka Hing, JP (On leave from 11.9.2019 to 15.9.2019)","Contr, Centre for Health Protection","2961 8889,2961 8901"
"Department of Health","Dr. CHIU Pui Yin, Amy, JP","Contr, Regulatory Affairs","2961 8880,2961 8906"
"Department of Health","Dr. LAM Tak Chiu, Wiley, JP","Consultant i/c Dental Service","2961 8915"
"Department of Health","Dr. LAM Man Kin, Ronald, JP","Dep Dir of Health","2961 8890,2961 8902"
""
"Organisation","Service Name","Office Tel"
"Department of Health","General Enquiries","2961 8989,2961 8991"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Department of Health","Information Technology Management Unit,Team 3","Mr. LAM Man Wai, Paul","Systems Analyst","2717 0739"
"Department of Health","Information Technology Management Unit,Team 3","Mr. CHAN Wai Yin, Ivan","Analyst Programmer I","2346 7563"
"Department of Health","Information Technology Management Unit,Team 4","Miss CHAN Wai Kuen, Martina","Systems Mgr(Infn Technology Mgt Unit)2","2348 7558"
"Department of Health","Information Technology Management Unit,Team 5","Mr. LEUNG Sau Lai","Systems Mgr","2346 5326"
"Department of Health","Information Technology Management Unit,Team 5","Mr. CHUA Pok Hong, Antony","Analyst Programmer I","3188 4504"
"Department of Health","Information Technology Management Unit,Team 5","Miss WONG Cho Kuen, Joyce","Analyst Programmer II","3188 1371"
"Department of Health","Information Technology Management Unit,Team 6","Mr. HO Chi Kuen, Kevin","Project Mgr(3)","3188 4241"
"Department of Health","Information Technology Management Unit,Team 6","Mr. TONG Wing Fai, Andrew","Systems Analyst","3188 4240"
"Department of Health","Health Informatics and Technology Services,Programme Management Office","Mr. CHEUNG Wing Kai","Sr Systems Mgr(Programme Management Office)","2961 8467"
"Department of Health","Health Informatics and Technology Services,Programme Management Office","Ms. CHAN Tsui Wah, Mimi","Systems Mgr(Programme Management Office)","3427 3969"
"Department of Health","Health Informatics and Technology Services,Programme Management Office","Mr. WONG Wah Sing, Ricky","Project Mgr (Programme Management Office)","3427 3005"
"Department of Health","Health Informatics and Technology Services,Programme Management Office","Mr. TSEUNG Wai Ming, Nelson","Analyst/Programmer I(Programme Management Office)","2961 8467"
"Department of Health","Health Informatics and Technology Services,Programme Management Office","Mr. CHAN Kai Ming, Tony","Systems Analyst(Programme Management Office)","3427 3005"
"Department of Health","Health Informatics and Technology Services,Programme Management Office","Mr. LEE Ping Tong, Paul","Service Administrator(Programme Management Office)","3427 3970"
"Department of Health","Health Informatics and Technology Services,Programme Management Office","Mr. CHENG Chung Fai, Eric","Asst Mgr (Programme Management Office)","3427 3971"
"Department of Health","Department of Health,Regulatory Affairs and Health Services","","",""
"Department of Health","Regulatory Affairs and Health Services,Boards & Councils Office","Miss Suzanne WONG","Head, Boards &amp; Councils (Boards &amp; Council Off)","2961 8636,2961 8637"
"Department of Health","Boards & Councils Office,Central Registration Office","Miss SHUM Hang, Ellen","AS(Medical Council)3","2961 8657"
"Department of Health","Boards & Councils Office,Central Registration Office","Ms. YEUNG Suet Fan, Karen","SCO(Medical Council)","2961 8705"
"Department of Health","Boards & Councils Office,Central Registration Office","Ms. CHAN Sau Wa, Kitty","CO(Registration)1","2961 8650"
"Department of Health","Boards & Councils Office,Central Registration Office","Ms. POON King Mui, Miran","CO(Registration)2","2961 8649"
"Department of Health","Boards & Councils Office,Chiropractors Council Secretariat","Ms. CHAN Wing Shan","Secy(Chiropractors Council)","2527 8220"
"Department of Health","Boards & Councils Office,Chiropractors Council Secretariat","Ms. HO Siu Ching, Angela","AS(Chiropractors Council)","2527 8279"
"Department of Health","Boards & Councils Office,Chiropractors Council Secretariat","Miss SUM Lai Chu, Evelyn","CO(Chiropractors Council)","2527 8360"
"Department of Health","Boards & Councils Office,Dental Council Secretariat","Ms. CHOW Kwan Ying, Maria","Secy(Dental Council)","2873 3845"
"Department of Health","Boards & Councils Office,Dental Council Secretariat","Ms. KO Yee Lai, Phyllis","Dep Secy(Dental Council)","2873 2959"
"Department of Health","Boards & Councils Office,Dental Council Secretariat","Ms. CHUNG Ka Man, Carman","AS(Dental Council)1","2873 5224"
"Department of Health","Boards & Councils Office,Dental Council Secretariat","Miss POON Chung Yan, Joan","AS(Dental Council)Complaint Management","2873 5828"
"Department of Health","Boards & Councils Office,Dental Council Secretariat","Miss CHAU Wing Yin, Vivian","AS(Dental Council)2","2873 1433"
"Department of Health","Boards & Councils Office,Dental Council Secretariat","Miss KAM Chu Hung, Stephanie","CO(Dental Council)","2873 5518"
"Department of Health","Boards & Councils Office,Dental Council Secretariat","Miss LI Mei Kuen","CO(Dental Council) Complaints Management","2873 5437"
"Department of Health","Boards & Councils Office,Medical Council Secretariat","Miss Suzanne WONG","Secy (Medical Council)","2873 1245"
"Department of Health","Boards & Councils Office,Medical Council Secretariat","Ms. CHOW Kwan Ying, Maria","Dep Secy(Medical Council)1","2873 3845"
"Department of Health","Boards & Councils Office,Medical Council Secretariat","Mr. WONG Siu Hung, Ambrose","Dep Secy(Medical Council)2","2873 4412"
"Department of Health","Boards & Councils Office,Medical Council Secretariat","Ms. TSE Suk Yee, Fionne","Dep Secy(Medical Council)3","2873 3659"
"Department of Health","Boards & Councils Office,Medical Council Secretariat","Ms. WU Ka Wai, Karen","Dep Secy(Medical Council)4","2873 4813"
"Department of Health","Boards & Councils Office,Medical Council Secretariat","Mr. SIN Pui Wah, Leo","Dep Secy(Medical Council)5","2873 5878"
"Department of Health","Boards & Councils Office,Medical Council Secretariat","Ms. AU YEUNG Pui Ying, Stella","Dep Secy(Medical Council)7","2873 1566"
"Department of Health","Boards & Councils Office,Medical Council Secretariat","Miss LAI Wing Gee","AS(Medical Council)2","2873 3410"
"Department of Health","Boards & Councils Office,Medical Council Secretariat","Miss WONG Yu Wai","AS(Medical Council)41","2873 2648"
"Department of Health","Boards & Councils Office,Medical Council Secretariat","Miss CHAN Yuet Wah, Auxilia","AS(Medical Council)42","2873 1174"
"Department of Health","Boards & Councils Office,Medical Council Secretariat","Mr. CHEUNG Wang Lok, Renault","AS(Medical Council)51","2873 5531"
"Department of Health","Boards & Councils Office,Medical Council Secretariat","Mr. KWOK Hiu Fung, Calvin","AS(Medical Council)52","2873 5585"
"Department of Health","Boards & Councils Office,Medical Council Secretariat","Mr. CHUNG Ngai Fai, Alfred","AS(Medical Council)61","2873 5908"
"Department of Health","Boards & Councils Office,Medical Council Secretariat","Miss MAK Bo Yue, Bonnie","AS(Medical Council)62","2873 4829"
"Department of Health","Boards & Councils Office,Medical Council Secretariat","Ms. WONG Kam Chung","AS(Medical Council)71","2873 1764"
"Department of Health","Boards & Councils Office,Medical Council Secretariat","Mr. CHUNG Siu Lai, Willigis","AS(Medical Council)72","2873 1858"
"Department of Health","Boards & Councils Office,Medical Council Secretariat","Ms. YEUNG Suet Fan, Karen","SCO(Medical Council)","2873 4829"
"Department of Health","Boards & Councils Office,Medical Council Secretariat","Miss CHOW Shuk Yan, Mandy","CO(Medical Council)1","2873 4853"
"Department of Health","Boards & Councils Office,Medical Council Secretariat","Ms. MOK Man Yee, Money","CO(Medical Council)5","2873 5003"
"Department of Health","Boards & Councils Office,Medical Council Secretariat","Ms. LEE Sin Chun, Agnes","CO(Medical Council)6","2873 1174"
"Department of Health","Boards & Councils Office,Nursing Council of HK and Midwives Council Secretariat","Ms. TANG Suk Man, Alice","Secy(Nursing Council  &amp; Midwives Council)","2527 8238"
"Department of Health","Boards & Councils Office,Nursing Council of HK and Midwives Council Secretariat","Miss KAN Hiu Nam, Alice","AS(Nursing Council &amp; Midwives Council)1","2527 8263"
"Department of Health","Boards & Councils Office,Nursing Council of HK and Midwives Council Secretariat","Miss CHAN Wing Yee, Vicky","AS(Nursing Council &amp; Midwives Council)2","2527 8250"
"Department of Health","Boards & Councils Office,Nursing Council of HK and Midwives Council Secretariat","Miss YUNG Ka Wai, Iby","AS(Nursing Council &amp; Midwives Council)","2527 8386"
"Department of Health","Boards & Councils Office,Nursing Council of HK and Midwives Council Secretariat","Miss CHAN Tung Han, Christy","AS(Nursing Council &amp; Midwives Council)","2527 8625"
"Department of Health","Boards & Councils Office,Nursing Council of HK and Midwives Council Secretariat","Ms. LAU Hoi Yin, Brenda","CO(Nursing Council and Midwives Council)","2527 8321"
"Department of Health","Boards & Councils Office,Pharmacy & Poisons Board Secretariat","Miss Suzanne WONG","Secy(Pharmacy &amp; Poisons Board)","2961 8636,2961 8637"
"Department of Health","Boards & Councils Office,Pharmacy & Poisons Board Secretariat","Ms. TANG Suk Man, Alice","Dep Secy(Pharmacy &amp; Poisons Board)","2527 8238"
"Department of Health","Boards & Councils Office,Pharmacy & Poisons Board Secretariat","Miss HONG Siu Yin, Ivy","AS(Pharmacy &amp; Poisons Board)1","2527 8269"
"Department of Health","Boards & Councils Office,Pharmacy & Poisons Board Secretariat","Ms. LI Wing Kwan, Winnie","AS(Pharmacy &amp; Poisons Board)2","2527 8309"
"Department of Health","Boards & Councils Office,Pharmacy & Poisons Board Secretariat","Miss CHAN Tung Han, Christy","AS(Pharmacy &amp; Poisons Board)","2527 8625"
"Department of Health","Boards & Councils Office,Radiation Board Secretariat","Miss Suzanne WONG","Secy(Radiation Board)","2961 8636,2961 8637"
"Department of Health","Boards & Councils Office,Radiation Board Secretariat","Ms. TANG Suk Man, Alice","Dep Secy(Radiation Board)","2527 8238"
"Department of Health","Boards & Councils Office,Radiation Board Secretariat","Miss HONG Siu Yin, Ivy","AS(Radiation Board)1","2527 8269"
"Department of Health","Boards & Councils Office,Radiation Board Secretariat","Ms. LI Wing Kwan, Winnie","AS(Radiation Board)2","2527 8309"
"Department of Health","Boards & Councils Office,Secretariat for Council on Human Reproductive Technology","Mr. LO Chi San, Johnson","Secy(Council on Human Reproductive Technology)","2961 8834"
"Department of Health","Boards & Councils Office,Secretariat for Council on Human Reproductive Technology","Mr. WONG Hon, Eugene","AS(Council on Human Reproductive Technology)1","2961 8952"
"Department of Health","Boards & Councils Office,Secretariat for Council on Human Reproductive Technology","Ms. WONG Pui Fan, Fanny","AS(Council on Human Reproductive Technology)2","2961 8920"
"Department of Health","Boards & Councils Office,Secretariat for Council on Human Reproductive Technology","Miss YEUNG Yan Wa, Viola","AS(Council on Human Reproductive Technology)","2961 8515"
"Department of Health","Boards & Councils Office,Secretariat for Council on Human Reproductive Technology","Mr. SZTO Yu Kit","CO(Council on Human Reproductive Technology)","2961 8955"
"Department of Health","Boards & Councils Office,Secretariat for Human Organ Transplant Board","Mr. FUNG Chi Kin","Secy(Human Organ Transplant Board)","2961 8951"
"Department of Health","Boards & Councils Office,Secretariat for Human Organ Transplant Board","Mr. CHAN Hiu Fai, Isaac","AS(Human Organ Transplant Board)","2961 8953"
"Department of Health","Boards & Councils Office,Secretariat for Human Organ Transplant Board","Miss YEUNG Yan Wa, Viola","AS(Human Organ Transplant Board)","2961 8515"
"Department of Health","Boards & Councils Office,Secretariat for Human Organ Transplant Board","Mr. SZTO Yu Kit","CO(Human Organ Transplant Board)","2961 8955"
"Department of Health","Boards & Councils Office,Secretariat for Licentiate Committee of Medical Council","Ms. KO Yee Lai, Phyllis","Secy(Licentiate Committee of Medical Council)","2873 2959"
"Department of Health","Boards & Councils Office,Secretariat for Licentiate Committee of Medical Council","Ms. CHONG Kiu Ni, Carol","AS(Licentiate Committee of Medical Council)","2873 5431"
"Department of Health","Boards & Councils Office,Secretariat for Licentiate Committee of Medical Council","Ms. LAI Ka Yi, Precilla","CO(Licentiate Committee of Medical Council)","2873 4742"
"Department of Health","Boards & Councils Office,Secretariat for Licentiate Committee of Medical Council","Mr. LAU Sin Hang, Ken","ACO(Licentiate Committee of Medical Council)","2873 4797"
"Department of Health","Boards & Councils Office,Supplementary Med Professions Council & its Statutory Boards Secretariat","Ms. CHAN Wing Shan","Secy(Supplementary Medical Professions Council)","2527 8220"
"Department of Health","Boards & Councils Office,Supplementary Med Professions Council & its Statutory Boards Secretariat","Ms. HO Siu Ching, Angela","AS(Physiotherapists Board)","2527 8279"
"Department of Health","Boards & Councils Office,Supplementary Med Professions Council & its Statutory Boards Secretariat","Ms. LAW Yuen Chi, Jacqueline","AS(Occupational Therapists Board and Radiographers Board)","2527 8304"
"Department of Health","Boards & Councils Office,Supplementary Med Professions Council & its Statutory Boards Secretariat","Miss YUNG Ka Wai, Iby","AS(Supplementary Medical Professions Council)","2527 8386"
"Department of Health","Boards & Councils Office,Supplementary Med Professions Council & its Statutory Boards Secretariat","Ms. LAI Yuen Ping, Rita","AS(Medical Laboratory Technologists Board and Optometrists Board)","2527 8277"
"Department of Health","Boards & Councils Office,Supplementary Med Professions Council & its Statutory Boards Secretariat","Miss SUM Lai Chu, Evelyn","CO(Supplementary Medical Professions Council)","2527 8360"
"Department of Health","Regulatory Affairs and Health Services,Child Assessment Service","","",""
"Department of Health","Child Assessment Service,Head Office","Dr. LEE Mun Yau, Florence","Consultant Paediatrician (Child Assessment Service)","2246 6659"
"Department of Health","Child Assessment Service,Head Office","Ms. TONG Lai Tao, Benly","Sr Nursing Offr (Child Assessment Service)","2246 6659"
"Department of Health","Child Assessment Service,Head Office","Ms. CHEUNG Man Kuen","Ag. Sr Nursing Offr(Child Assessment Service)","2246 6659"
"Department of Health","Child Assessment Service,Head Office","Ms. BUT Yuk Ting","Nursing Offr (Child Assessment Service)1","2246 6659"
"Department of Health","Child Assessment Service,Head Office","Ms. POON Wai Chu","Ag. Nursing Offr(Child Assessment Service)2","2246 6659"
"Department of Health","Child Assessment Service,Head Office","Ms. CHEUNG Sze Man, Cecilia","SEO(Child Assessment Service)","2246 6659"
"Department of Health","Child Assessment Service,Head Office","Ms. CHOW Mei Yan, Trista","EO(Child Assessment Service)","2246 6659"
"Department of Health","Child Assessment Service,Head Office","Mr. WU Man Fai, Morris","Scientific Offr(Medical) Public Health(Child Assessment Service)","2246 6659"
"Department of Health","Child Assessment Service,Head Office","Ms. KWOK Kin Sze, Karis","Hospital Administrator II(Child Assessment Service)","2246 6659"
"Department of Health","Child Assessment Service,Head Office","Mr. NG Yiu Man, Simon","Ag. Clerical Offr(Child Assessment Service)","2246 6659"
"Department of Health","Child Assessment Service,Central Kowloon Child Assessment Centre","Dr. LIU Ka Yee, Stephenie","Sr Med &amp; Health Offr (Central Kowloon Child  Assessment Centre)","2246 6633"
"Department of Health","Child Assessment Service,Central Kowloon Child Assessment Centre","Ms. YIM Shun Yee","Nursing Offr(Central Kowloon Child Assessment Centre)","2370 1887"
"Department of Health","Child Assessment Service,Central Kowloon Child Assessment Centre","Ms. HUI Wai Fan","Ag. Nursing Offr(Central Kowloon Child Assessment Centre)","2246 6633"
"Department of Health","Child Assessment Service,Pamela Youde Child Assesemnt Centre (Kwun Tong)","Dr. LO Pui Wan, Henny","Sr Med &amp; Health Offr(Pamela Youde Child Assessment Centre(Kwun Tong))","2727 8474,2727 8475"
"Department of Health","Child Assessment Service,Pamela Youde Child Assesemnt Centre (Kwun Tong)","Ms. YIP Wai Yan, Meg","Nursing Offr (Pamela Youde Child Assessment Centre (Kwun Tong))","2727 8474,2727 8475"
"Department of Health","Child Assessment Service,Pamela Youde Child Assessment Centre (Shatin)","Dr. TANG May Ling, Kitty","Sr Med &amp; Health Offr(Pamela Youde Child Assessment Centre(Shatin))","2210 1600"
"Department of Health","Child Assessment Service,Pamela Youde Child Assessment Centre (Shatin)","Dr. WOO Kai Fan, Estella","Sr Med &amp; Health Offr (Pamela Youde Child Assessment Centre (Shatin))","2210 1600"
"Department of Health","Child Assessment Service,Pamela Youde Child Assessment Centre (Shatin)","Ms. LAU Yuen Hung","Nursing Offr(Pamela Youde Child Assessment Centre(Shatin))","2210 1600"
"Department of Health","Child Assessment Service,Pamela Youde Child Assessment Centre (Shatin)","Ms. CHEUNG Suen","Ag. Nursing Offr(Pamela Youde Child Assessment Centre(Shatin))","2210 1600"
"Department of Health","Child Assessment Service,Tuen Mun Child Assessment Centre","Dr. CHOW Chin Pang","Sr Med &amp; Health Offr (Tuen Mun Child Assessment Centre)","2468 5261"
"Department of Health","Child Assessment Service,Tuen Mun Child Assessment Centre","Ms. LAM Chi Man, Eva","Ag. Nursing Offr(Tuen Mun Child Assessment Centre)","2468 5261"
"Department of Health","Child Assessment Service,Ha Kwai Chung Child Assessment Centre","Dr. YIP Pui Wah, Lesley","Sr Med &amp; Health Offr (Ha Kwai Chung Child Assessment Centre)","2370 1887"
"Department of Health","Child Assessment Service,Ha Kwai Chung Child Assessment Centre","Dr. CHAN Wai Yin, Cyrus","Sr Med &amp; Health Offr (Ha Kwai Chung Child Assessment Centre)","2370 1887"
"Department of Health","Child Assessment Service,Ha Kwai Chung Child Assessment Centre","Ms. WONG King Sun","Nursing Offr(Ha Kwai Chung Child Assessment Centre)","2370 1887"
"Department of Health","Child Assessment Service,Fanling Child Assessment Centre","Dr. WOO Kai Fan, Estella","Sr Med &amp; Health Offr(Fanling Child Assessment Centre)","2639 1402"
"Department of Health","Child Assessment Service,Fanling Child Assessment Centre","Ms. CHENG Lai Yin","Ag. Nursing Offr(Fanling Child Assessment Centre)","2639 1402"
"Department of Health","Child Assessment Service,Ngau Tau Kok Child Assessment Centre","Dr. CHAN Ying Ting, Purdy","Ag. Sr Med &amp; Health Offr(Ngau Tau Kok Child Assessment Centre)","2921 1028"
"Department of Health","Child Assessment Service,Ngau Tau Kok Child Assessment Centre","Ms. CHEUNG  Hiu Yan","Ag. Nursing Offr(Ngau Tau Kok Child Assessment Centre)","2921 1028"
"Department of Health","Regulatory Affairs and Health Services,Chinese Medicine Division","Dr. WONG Wang, Christine","Asst Dir(Traditional Chinese Medicine)","3904 9100,3904 9101"
"Department of Health","Regulatory Affairs and Health Services,Chinese Medicine Division","Mr. LAW Kwok Wai, Robert","Chief Pharmacist(Chinese Medicine)","3904 9272"
"Department of Health","Regulatory Affairs and Health Services,Chinese Medicine Division","Dr. WONG Wai Ying, Ada","Sr Med &amp; Health Offr(Traditional Chinese Medicine)","3904 9110"
"Department of Health","Regulatory Affairs and Health Services,Chinese Medicine Division","Ms. CHENG Hung, Charis","CEO(Traditional Chinese Medicine)","3904 9111"
"Department of Health","Regulatory Affairs and Health Services,Chinese Medicine Division"," Vacant","SEO(Traditional Chinese Medicine)","3904 9103"
"Department of Health","Regulatory Affairs and Health Services,Chinese Medicine Division","Ms. SHECK Wai Mun, Rita","EO(Traditional Chinese Medicine)1","3904 9105"
"Department of Health","Regulatory Affairs and Health Services,Chinese Medicine Division","Mr. WONG Tsz Fung, Jason","EO(Traditional Chinese Medicine)2","3904 9104"
"Department of Health","Regulatory Affairs and Health Services,Chinese Medicine Division","Miss HO Kin Yan, Gloria","Asst Mgr(Administration)","3904 9108"
"Department of Health","Regulatory Affairs and Health Services,Chinese Medicine Division","Ms. TANG Fung Ying, Jennifer","CO(Administration)","3904 9109"
"Department of Health","Chinese Medicine Division,Chinese Medicine Council Secretariat","Ms. CHENG Hung, Charis","Secy(Chinese Medicine Council)","3904 9111"
"Department of Health","Chinese Medicine Division,Chinese Medicine Council Secretariat","Mr. AU YEUNG Kin Chung, Rex","Dep Secy(Chinese Medicine Council)1","2121 1852"
"Department of Health","Chinese Medicine Division,Chinese Medicine Council Secretariat","Miss YUE Mei Chu, Olivia","Dep Secy(Chinese Medicine Council)2","3188 3402"
"Department of Health","Chinese Medicine Division,Chinese Medicine Council Secretariat","Miss PANG Pui Lam, Rem","AS(Chinese Medicine Council)Discipline 1","3162 3765"
"Department of Health","Chinese Medicine Division,Chinese Medicine Council Secretariat","Miss CHEUNG Shuk Ling, Joyce","AS(Chinese Medicine Council)Discipline 2","2121 1859"
"Department of Health","Chinese Medicine Division,Chinese Medicine Council Secretariat","Mr. CHUNG Kam Chuen, Elton","AS(Chinese Medicine Council)Registration 1","2121 1854"
"Department of Health","Chinese Medicine Division,Chinese Medicine Council Secretariat","Miss CHENG Ka Ki, Vicky","AS(Chinese Medicine Council)Registration 2","3162 3772"
"Department of Health","Chinese Medicine Division,Chinese Medicine Council Secretariat","Miss LEE Fuk Ching, Nichole","AS(Chinese Medicine Council)Examination 1","2121 1851"
"Department of Health","Chinese Medicine Division,Chinese Medicine Council Secretariat","Ms. NG Yee Ling, Elaine","AS(Chinese Medicine Council)Examination 2","2121 8464"
"Department of Health","Chinese Medicine Division,Chinese Medicine Council Secretariat","Mr. YIP Chun Tung, Don","AS(Chinese Medicine Council)Chinese Medicines1","3188 3394"
"Department of Health","Chinese Medicine Division,Chinese Medicine Council Secretariat","Miss WONG Hiu Ying, Cindy","AS(Chinese Medicine Council)Chinese Medicines2","3188 3294"
"Department of Health","Chinese Medicine Division,Chinese Medicine Council Secretariat","Ms. SO Mei Yee, Cindy","CO(Chinese Medicines)","3188 3314"
"Department of Health","Chinese Medicine Division,Chinese Medicine Development Committee Secretariat"," Vacant","Secy(CMDC)","3188 3257"
"Department of Health","Chinese Medicine Division,Chinese Medicine Development Committee Secretariat","Ms. WUN Wai King, Liza","DS(CMDC)","3188 3374"
"Department of Health","Chinese Medicine Division,Chinese Medicine Development Committee Secretariat","Miss WONG Pang Hing, Felicity","AS(CMDC)1","3188 3364"
"Department of Health","Chinese Medicine Division,Chinese Medicine Development Committee Secretariat","Ms. CHEE  Wing Kum, Eva","AS(CMDC)2","3188 3264"
"Department of Health","Chinese Medicine Division,Chinese Medicine Strategy and Practice Compliance Section","Dr. CHEUNG Man Ting, Maggie","Med &amp; Health Offr(Traditional Chinese Medicine)","3904 9113"
"Department of Health","Chinese Medicine Division,Chinese Medicine Strategy and Practice Compliance Section","Ms. TAM HO Yi Fong, Yvonne","Scientific Offr(Medical)(Public Health)1","3904 9114"
"Department of Health","Chinese Medicine Division,Chinese Medicine Strategy and Practice Compliance Section","Ms. MAN Po Mei, Mabel","Scientific Offr(Medical)(Public Health)2","3904 9112"
"Department of Health","Chinese Medicine Division,Chinese Medicine Strategy and Practice Compliance Section","Miss LEE Yee Ki, Lauren","EO(Public Health Section)","3904 9116"
"Department of Health","Chinese Medicine Division,Chinese Medicines Information and Research Section"," Vacant","Sr Pharmacist(Traditional Chinese Medicine)3","2209 9437"
"Department of Health","Chinese Medicine Division,Chinese Medicines Information and Research Section","Ms. CHIU Nga Sze, June","Pharmacist(Chinese Medicines Information and Research Section)","2209 9437"
"Department of Health","Chinese Medicine Division,Chinese Medicines Information and Research Section","Miss CHAN Siu Tsau, Autumn","Scientific Offr(Medical)(Chinese Medicines Identification)1","2209 9449"
"Department of Health","Chinese Medicine Division,Chinese Medicines Information and Research Section","Mr. WU Jialin","Chinese Medicine Offr","2209 9444"
"Department of Health","Chinese Medicine Division,Chinese Medicines Information and Research Section","Ms. XIONG Ying","Chinese Medicine Offr","3904 9246"
"Department of Health","Chinese Medicine Division,Chinese Medicines Information and Research Section","Ms. CHEN Yuting","Chinese Medicine Offr","2209 9443"
"Department of Health","Chinese Medicine Division,Chinese Medicines Information and Research Section","Mr. TSE Ling Cheung, Alex","EO(Chinese Medicines Information and Research Section)","2319 8560"
"Department of Health","Chinese Medicine Division,Chinese Medicines Information and Research Section","Mr. NGAI Ka Leong, Ken","Adm Asst(Chinese Medicines Information and Research Section)","2319 8481"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Mr. CHIANG Chi Shing, Vincent","Sr Pharmacist(Traditional Chinese Medicine)1","3904 9263"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Mr. YUNG Siu Lung, Stephen","Sr Pharmacist(Traditional Chinese Medicine)2","3904 9200"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Mr. LO Nok Man, Kevin","Sr Pharmacist(Traditional Chinese Medicine)6","3904 9134"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Mr. LEUNG Sing Lai, Samuel","Pharmacist(Proprietary Chinese Medicines Registration-Efficacy)1","3904 9165"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Mr. SO Ho Chung","Pharmacist(Import and Export)","3904 9201"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Mr. TANG Ting Kwan, Joey","Pharmacist(Good Manufacturing Practices)1","3904 9150"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Ms. CHAN Kam Wah, Amanda","Pharmacist(Good Manufacturing Practices)2","3904 9209"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Ms. WONG Pui Shan, Kimmy","Pharmacist(Proprietary Chinese Medicines Registration-Project and Admin)1","3904 9171"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Ms. CHAN Bo Fong, Polly","Pharmacist(Proprietary Chinese Medicines Registration-Project and Admin)2","3904 9170"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Ms. TANG Pui Yee, Jojo","Pharmacist(Proprietary Chinese Medicines Registrartion-Safety)2","3904 9167"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Ms. CHONG Yuk Kam, Christine","Scientific Offr(Medical)(Import and Export)","3904 9177"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Ms. CHIU Kan","Scientific Offr(Medical)(Proprietary Chinese Medicines Registration)1","3904 9172"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Ms. FAN Chun Pok, Jennie","Scientific Offr(Medical)(Proprietary Chinese Medicines Registration)2","3904 9173"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Miss CHOI Ching Mei, Olivia","Scientific Offr(Medical)(Proprietary Chinese Medicines Registration)3","3904 9164"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Ms. LEUNG Chiu Yin, Rosita","Scientific Offr(Medical)(Proprietary Chinese Medicines Registration)4","3904 9183"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Ms. LEUNG Kit Ming, Echo","Scientific Offr(Medical)(Proprietary Chinese Medicines Registration)5","3904 9181"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Ms. TO Man Ling, Venus","Scientific Offr(Medical)(Proprietary Chinese Medicines Registration)6","3904 9166"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Mr. TSAI Sam Hip, Ken","Scientific Offr(Medical)(Proprietary Chinese Medicines Registration)7","3904 9175"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Mr. TSO Ting Fai, Peter","Scientific Offr(Medical)(Proprietary Chinese Medicines Registration)8","3904 9174"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Ms. WONG King Lai, Carol","Scientific Offr(Medical)(Proprietary Chinese Medicines Registration)9","3904 9182"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Mr. WONG Ming Hei, Ivan","Scientific Offr(Medical)(Proprietary Chinese Medicines Registration)10","3904 9158"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Ms. WOO Ka Yan, Claren","Scientific Offr(Medical)(Proprietary Chinese Medicines Registration)11","3904 9176"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Ms. LAI Ka Lee, Kary","Scientific Offr(Medical)(Proprietary Chinese Medicines Registration)12","3904 9140"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Ms. LO Yuen Ling, Christie","Scientific Offr(Medical)(Proprietary Chinese Medicines Registration)13","3904 9184"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Ms. HIEW Vin Chei, Winnie","Scientific Offr(Medical)(Proprietary Chinese Medicines Registration)14","3904 9144"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Ms. HU Xiao Ling","Scientific Offr(Medical)(Proprietary Chinese Medicines Registration)15","3904 9256"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Ms. HU Mei","Chinese Medicine Offr","3904 9178"
